0, 0, Header, 1, 1, 480
1, 1150, Marker_t, Division 15 (1.731928s - 1.739458s)
1, 1150, Note_on_c, 0, 91, 99
1, 1150, Note_on_c, 0, 48, 99
1, 1150, Note_on_c, 0, 105, 99
1, 1152, Note_off_c, 0, 91, 0
1, 1152, Note_off_c, 0, 105, 0
1, 1155, Marker_t, Division 16 (1.739458s - 1.746988s)
1, 1155, Note_on_c, 0, 55, 99
1, 1155, Note_on_c, 0, 57, 99
1, 1155, Note_on_c, 0, 117, 99
1, 1155, Note_on_c, 0, 74, 99
1, 1156, Note_off_c, 0, 24, 0
1, 1156, Note_off_c, 0, 93, 0
1, 1156, Note_off_c, 0, 43, 0
1, 1157, Note_off_c, 0, 57, 0
1, 1160, Marker_t, Division 17 (1.746988s - 1.754518s)
1, 1160, Note_on_c, 0, 77, 99
1, 1160, Note_on_c, 0, 45, 99
1, 1160, Note_on_c, 0, 62, 99
1, 1160, Note_on_c, 0, 45, 99
1, 1160, Note_on_c, 0, 113, 99
1, 1161, Note_off_c, 0, 62, 0
1, 1162, Note_off_c, 0, 55, 0
1, 1164, Note_off_c, 0, 48, 0
1, 1165, Note_off_c, 0, 45, 0
1, 1165, Marker_t, Division 18 (1.754518s - 1.762048s)
1, 1165, Note_on_c, 0, 72, 99
1, 1165, Note_on_c, 0, 40, 99
1, 1165, Note_on_c, 0, 76, 99
1, 1167, Note_off_c, 0, 74, 0
1, 1168, Note_off_c, 0, 117, 0
1, 1168, Note_off_c, 0, 45, 0
1, 1168, Note_off_c, 0, 40, 0
1, 1169, Note_off_c, 0, 76, 0
1, 1170, Note_off_c, 0, 113, 0
1, 1170, Marker_t, Division 19 (1.762048s - 1.769578s)
1, 1170, Note_on_c, 0, 53, 99
1, 1171, Note_off_c, 0, 72, 0
1, 1175, Note_off_c, 0, 77, 0
1, 1175, Marker_t, Division 20 (1.769578s - 1.777108s)
1, 1175, Note_on_c, 0, 64, 99
1, 1175, Note_on_c, 0, 88, 99
1, 1175, Note_on_c, 0, 71, 99
1, 1175, Note_on_c, 0, 79, 99
1, 1175, Note_on_c, 0, 81, 99
1, 1180, Marker_t, Division 21 (1.777108s - 1.784639s)
1, 1180, Note_on_c, 0, 33, 99
1, 1180, Note_on_c, 0, 24, 99
1, 1182, Note_off_c, 0, 53, 0
1, 1184, Note_off_c, 0, 88, 0
1, 1184, Note_off_c, 0, 33, 0
1, 1185, Marker_t, Division 22 (1.784639s - 1.792169s)
1, 1185, Note_on_c, 0, 24, 99
1, 1185, Note_on_c, 0, 52, 99
1, 1186, Note_off_c, 0, 71, 0
1, 1186, Note_off_c, 0, 79, 0
1, 1186, Note_off_c, 0, 81, 0
1, 1187, Note_off_c, 0, 24, 0
1, 1188, Note_off_c, 0, 64, 0
1, 1188, Note_off_c, 0, 52, 0
1, 1190, Marker_t, Division 23 (1.792169s - 1.799699s)
1, 1190, Note_on_c, 0, 67, 99
1, 1190, Note_on_c, 0, 35, 99
1, 1190, Note_on_c, 0, 110, 99
1, 1190, Note_on_c, 0, 91, 99
1, 1190, Note_on_c, 0, 48, 99
1, 1191, Note_off_c, 0, 35, 0
1, 1191, Note_off_c, 0, 110, 0
1, 1191, Note_off_c, 0, 48, 0
1, 1193, Note_off_c, 0, 24, 0
1, 1195, Marker_t, Division 24 (1.799699s - 1.807229s)
1, 1195, Note_on_c, 0, 29, 99
1, 1195, Note_on_c, 0, 67, 99
1, 1195, Note_on_c, 0, 88, 99
1, 1195, Note_on_c, 0, 108, 99
1, 1197, Note_off_c, 0, 91, 0
1, 1200, Marker_t, Beat 11 (1.807229s - 1.987952s)
1, 1200, Marker_t, Division 1 (1.807229s - 1.867470s)
1, 1200, Note_on_c, 0, 59, 99
1, 1200, Note_on_c, 0, 45, 99
1, 1200, Note_on_c, 0, 113, 99
1, 1202, Note_off_c, 0, 67, 0
1, 1202, Note_off_c, 0, 67, 0
1, 1203, Note_off_c, 0, 108, 0
1, 1207, Note_off_c, 0, 29, 0
1, 1207, Note_off_c, 0, 88, 0
1, 1237, Note_off_c, 0, 45, 0
1, 1240, Marker_t, Division 2 (1.867470s - 1.927711s)
1, 1240, Note_on_c, 0, 38, 99
1, 1280, Marker_t, Division 3 (1.927711s - 1.987952s)
1, 1280, Note_on_c, 0, 36, 99
1, 1280, Note_on_c, 0, 26, 99
1, 1280, Note_on_c, 0, 107, 99
1, 1280, Note_on_c, 0, 89, 99
1, 1280, Note_on_c, 0, 113, 99
1, 1285, Note_off_c, 0, 59, 0
1, 1312, Note_off_c, 0, 113, 0
1, 1317, Note_off_c, 0, 113, 0
1, 1320, Marker_t, Beat 12 (1.987952s - 2.168675s)
1, 1320, Marker_t, Division 1 (1.987952s - 2.008032s)
1, 1320, Note_on_c, 0, 96, 99
1, 1320, Note_on_c, 0, 48, 99
1, 1320, Note_on_c, 0, 55, 99
1, 1320, Note_on_c, 0, 76, 99
1, 1320, Note_on_c, 0, 69, 99
1, 1333, Marker_t, Division 2 (2.008032s - 2.028112s)
1, 1333, Note_on_c, 0, 105, 99
1, 1333, Note_on_c, 0, 48, 99
1, 1333, Note_on_c, 0, 26, 99
1, 1334, Note_off_c, 0, 38, 0
1, 1335, Note_off_c, 0, 48, 0
1, 1338, Note_off_c, 0, 96, 0
1, 1339, Note_off_c, 0, 76, 0
1, 1342, Note_off_c, 0, 55, 0
1, 1342, Note_off_c, 0, 69, 0
1, 1347, Marker_t, Division 3 (2.028112s - 2.048193s)
1, 1347, Note_on_c, 0, 91, 99
1, 1347, Note_on_c, 0, 103, 99
1, 1347, Note_on_c, 0, 117, 99
1, 1347, Note_on_c, 0, 36, 99
1, 1348, Note_off_c, 0, 26, 0
1, 1351, Note_off_c, 0, 36, 0
1, 1360, Marker_t, Division 4 (2.048193s - 2.068273s)
1, 1360, Note_on_c, 0, 100, 99
1, 1360, Note_on_c, 0, 67, 99
1, 1362, Note_off_c, 0, 48, 0
1, 1365, Note_off_c, 0, 36, 0
1, 1368, Note_off_c, 0, 100, 0
1, 1369, Note_off_c, 0, 67, 0
1, 1371, Note_off_c, 0, 105, 0
1, 1371, Note_off_c, 0, 91, 0
1, 1372, Note_off_c, 0, 26, 0
1, 1373, Marker_t, Division 5 (2.068273s - 2.088353s)
1, 1373, Note_on_c, 0, 69, 99
1, 1373, Note_on_c, 0, 64, 99
1, 1373, Note_on_c, 0, 93, 99
1, 1373, Note_on_c, 0, 84, 99
1, 1373, Note_on_c, 0, 98, 99
1, 1377, Note_off_c, 0, 89, 0
1, 1380, Note_off_c, 0, 98, 0
1, 1381, Note_off_c, 0, 103, 0
1, 1382, Note_off_c, 0, 117, 0
1, 1386, Note_off_c, 0, 107, 0
1, 1387, Marker_t, Division 6 (2.088353s - 2.108434s)
1, 1387, Note_on_c, 0, 59, 99
1, 1394, Note_off_c, 0, 64, 0
1, 1396, Note_off_c, 0, 84, 0
1, 1400, Marker_t, Division 7 (2.108434s - 2.128514s)
1, 1400, Note_on_c, 0, 67, 99
1, 1400, Note_on_c, 0, 117, 99
1, 1400, Note_on_c, 0, 108, 99
1, 1400, Note_on_c, 0, 105, 99
1, 1401, Note_off_c, 0, 69, 0
1, 1402, Note_off_c, 0, 59, 0
1, 1403, Note_off_c, 0, 93, 0
1, 1409, Note_off_c, 0, 105, 0
1, 1413, Marker_t, Division 8 (2.128514s - 2.148594s)
1, 1413, Note_on_c, 0, 47, 99
1, 1413, Note_on_c, 0, 41, 99
1, 1413, Note_on_c, 0, 67, 99
1, 1413, Note_on_c, 0, 33, 99
1, 1419, Note_off_c, 0, 67, 0
1, 1427, Note_off_c, 0, 117, 0
1, 1427, Marker_t, Division 9 (2.148594s - 2.168675s)
1, 1427, Note_on_c, 0, 57, 99
1, 1427, Note_on_c, 0, 24, 99
1, 1427, Note_on_c, 0, 33, 99
1, 1427, Note_on_c, 0, 105, 99
1, 1427, Note_on_c, 0, 93, 99
1, 1428, Note_off_c, 0, 67, 0
1, 1431, Note_off_c, 0, 93, 0
1, 1433, Note_off_c, 0, 108, 0
1, 1437, Note_off_c, 0, 24, 0
1, 1439, Note_off_c, 0, 47, 0
1, 1440, Note_off_c, 0, 57, 0
1, 1440, Note_off_c, 0, 105, 0
1, 1440, Marker_t, Beat 13 (2.168675s - 2.349398s)
1, 1440, Marker_t, Division 1 (2.168675s - 2.194492s)
1, 1440, Note_on_c, 0, 89, 99
1, 1440, Note_on_c, 0, 113, 99
1, 1440, Note_on_c, 0, 98, 99
1, 1446, Note_off_c, 0, 33, 0
1, 1449, Note_off_c, 0, 33, 0
1, 1452, Note_off_c, 0, 41, 0
1, 1457, Marker_t, Division 2 (2.194492s - 2.220310s)
1, 1457, Note_on_c, 0, 41, 99
1, 1457, Note_on_c, 0, 110, 99
1, 1457, Note_on_c, 0, 47, 99
1, 1457, Note_on_c, 0, 81, 99
1, 1464, Note_off_c, 0, 89, 0
1, 1466, Note_off_c, 0, 98, 0
1, 1474, Marker_t, Division 3 (2.220310s - 2.246127s)
1, 1474, Note_on_c, 0, 45, 99
1, 1480, Note_off_c, 0, 110, 0
1, 1488, Note_off_c, 0, 113, 0
1, 1490, Note_off_c, 0, 45, 0
1, 1491, Marker_t, Division 4 (2.246127s - 2.271945s)
1, 1491, Note_on_c, 0, 98, 99
1, 1491, Note_on_c, 0, 72, 99
1, 1491, Note_on_c, 0, 53, 99
1, 1493, Note_off_c, 0, 72, 0
1, 1495, Note_off_c, 0, 47, 0
1, 1497, Note_off_c, 0, 53, 0
1, 1501, Note_off_c, 0, 81, 0
1, 1502, Note_off_c, 0, 41, 0
1, 1509, Marker_t, Division 5 (2.271945s - 2.297762s)
1, 1509, Note_on_c, 0, 105, 99
1, 1509, Note_on_c, 0, 88, 99
1, 1509, Note_on_c, 0, 107, 99
1, 1511, Note_off_c, 0, 88, 0
1, 1522, Note_off_c, 0, 98, 0
1, 1526, Marker_t, Division 6 (2.297762s - 2.323580s)
1, 1526, Note_on_c, 0, 64, 99
1, 1526, Note_on_c, 0, 105, 99
1, 1526, Note_on_c, 0, 45, 99
1, 1526, Note_on_c, 0, 89, 99
1, 1526, Note_off_c, 0, 89, 0
1, 1526, Note_on_c, 0, 29, 99
1, 1527, Note_off_c, 0, 105, 0
1, 1529, Note_off_c, 0, 45, 0
1, 1537, Note_off_c, 0, 107, 0
1, 1543, Marker_t, Division 7 (2.323580s - 2.349398s)
1, 1543, Note_on_c, 0, 48, 99
1, 1543, Note_on_c, 0, 88, 99
1, 1543, Note_on_c, 0, 101, 99
1, 1559, Note_off_c, 0, 64, 0
1, 1560, Marker_t, Beat 14 (2.349398s - 2.530120s)
1, 1560, Marker_t, Division 1 (2.349398s - 2.358909s)
1, 1560, Note_on_c, 0, 107, 99
1, 1560, Note_off_c, 0, 107, 0
1, 1560, Note_on_c, 0, 91, 99
1, 1560, Note_on_c, 0, 55, 99
1, 1561, Note_off_c, 0, 88, 0
1, 1566, Marker_t, Division 2 (2.358909s - 2.368421s)
1, 1566, Note_on_c, 0, 115, 99
1, 1566, Note_on_c, 0, 86, 99
1, 1566, Note_on_c, 0, 84, 99
1, 1566, Note_on_c, 0, 77, 99
1, 1567, Note_off_c, 0, 84, 0
1, 1568, Note_off_c, 0, 91, 0
1, 1569, Note_off_c, 0, 55, 0
1, 1572, Note_off_c, 0, 77, 0
1, 1573, Marker_t, Division 3 (2.368421s - 2.377933s)
1, 1573, Note_on_c, 0, 52, 99
1, 1574, Note_off_c, 0, 52, 0
1, 1576, Note_off_c, 0, 105, 0
1, 1576, Note_off_c, 0, 29, 0
1, 1576, Note_off_c, 0, 48, 0
1, 1579, Marker_t, Division 4 (2.377933s - 2.387445s)
1, 1579, Note_on_c, 0, 71, 99
1, 1579, Note_on_c, 0, 57, 99
1, 1579, Note_on_c, 0, 38, 99
1, 1580, Note_off_c, 0, 86, 0
1, 1583, Note_off_c, 0, 115, 0
1, 1583, Note_off_c, 0, 71, 0
1, 1585, Marker_t, Division 5 (2.387445s - 2.396956s)
1, 1585, Note_on_c, 0, 86, 99
1, 1591, Note_off_c, 0, 38, 0
1, 1592, Note_off_c, 0, 101, 0
1, 1592, Marker_t, Division 6 (2.396956s - 2.406468s)
1, 1592, Note_on_c, 0, 95, 99
1, 1592, Note_on_c, 0, 38, 99
1, 1592, Note_on_c, 0, 41, 99
1, 1592, Note_on_c, 0, 112, 99
1, 1594, Note_off_c, 0, 86, 0
1, 1597, Note_off_c, 0, 57, 0
1, 1598, Note_off_c, 0, 112, 0
1, 1598, Marker_t, Division 7 (2.406468s - 2.415980s)
1, 1598, Note_on_c, 0, 93, 99
1, 1598, Note_on_c, 0, 117, 99
1, 1598, Note_on_c, 0, 115, 99
1, 1598, Note_on_c, 0, 47, 99
1, 1603, Note_off_c, 0, 47, 0
1, 1604, Marker_t, Division 8 (2.415980s - 2.425491s)
1, 1604, Note_on_c, 0, 67, 99
1, 1607, Note_off_c, 0, 41, 0
1, 1608, Note_off_c, 0, 95, 0
1, 1608, Note_off_c, 0, 38, 0
1, 1608, Note_off_c, 0, 117, 0
1, 1608, Note_off_c, 0, 115, 0
1, 1611, Marker_t, Division 9 (2.425491s - 2.435003s)
1, 1611, Note_on_c, 0, 60, 99
1, 1611, Note_on_c, 0, 89, 99
1, 1611, Note_on_c, 0, 57, 99
1, 1611, Note_on_c, 0, 60, 99
1, 1611, Note_on_c, 0, 88, 99
1, 1611, Note_on_c, 0, 113, 99
1, 1612, Note_off_c, 0, 93, 0
1, 1612, Note_off_c, 0, 113, 0
1, 1614, Note_off_c, 0, 60, 0
1, 1616, Note_off_c, 0, 88, 0
1, 1617, Note_off_c, 0, 57, 0
1, 1617, Marker_t, Division 10 (2.435003s - 2.444515s)
1, 1617, Note_on_c, 0, 72, 99
1, 1621, Note_off_c, 0, 60, 0
1, 1622, Note_off_c, 0, 89, 0
1, 1623, Note_off_c, 0, 67, 0
1, 1623, Marker_t, Division 11 (2.444515s - 2.454027s)
1, 1623, Note_on_c, 0, 110, 99
1, 1623, Note_on_c, 0, 115, 99
1, 1623, Note_on_c, 0, 52, 99
1, 1625, Note_off_c, 0, 52, 0
1, 1629, Marker_t, Division 12 (2.454027s - 2.463538s)
1, 1629, Note_on_c, 0, 74, 99
1, 1634, Note_off_c, 0, 115, 0
1, 1635, Note_off_c, 0, 72, 0
1, 1636, Marker_t, Division 13 (2.463538s - 2.473050s)
1, 1636, Note_on_c, 0, 43, 99
1, 1636, Note_on_c, 0, 88, 99
1, 1636, Note_off_c, 0, 88, 0
1, 1636, Note_on_c, 0, 71, 99
1, 1636, Note_on_c, 0, 110, 99
1, 1636, Note_on_c, 0, 98, 99
1, 1636, Note_off_c, 0, 98, 0
1, 1638, Note_off_c, 0, 110, 0
1, 1641, Note_off_c, 0, 110, 0
1, 1642, Note_off_c, 0, 74, 0
1, 1642, Marker_t, Division 14 (2.473050s - 2.482562s)
1, 1642, Note_on_c, 0, 113, 99
1, 1642, Note_on_c, 0, 26, 99
1, 1642, Note_on_c, 0, 112, 99
1, 1642, Note_on_c, 0, 26, 99
1, 1642, Note_on_c, 0, 74, 99
1, 1643, Note_off_c, 0, 71, 0
1, 1647, Note_off_c, 0, 113, 0
1, 1648, Marker_t, Division 15 (2.482562s - 2.492074s)
1, 1648, Note_on_c, 0, 55, 99
1, 1648, Note_on_c, 0, 31, 99
1, 1648, Note_on_c, 0, 62, 99
1, 1648, Note_on_c, 0, 24, 99
1, 1648, Note_on_c, 0, 47, 99
1, 1649, Note_off_c, 0, 74, 0
1, 1649, Note_off_c, 0, 31, 0
1, 1651, Note_off_c, 0, 62, 0
1, 1652, Note_off_c, 0, 43, 0
1, 1655, Note_off_c, 0, 112, 0
1, 1655, Marker_t, Division 16 (2.492074s - 2.501585s)
1, 1655, Note_on_c, 0, 33, 99
1, 1656, Note_off_c, 0, 26, 0
1, 1656, Note_off_c, 0, 47, 0
1, 1657, Note_off_c, 0, 26, 0
1, 1661, Marker_t, Division 17 (2.501585s - 2.511097s)
1, 1661, Note_on_c, 0, 101, 99
1, 1661, Note_on_c, 0, 95, 99
1, 1661, Note_on_c, 0, 83, 99
1, 1662, Note_off_c, 0, 55, 0
1, 1662, Note_off_c, 0, 101, 0
1, 1663, Note_off_c, 0, 33, 0
1, 1666, Note_off_c, 0, 24, 0
1, 1667, Marker_t, Division 18 (2.511097s - 2.520609s)
1, 1667, Note_on_c, 0, 69, 99
1, 1674, Marker_t, Division 19 (2.520609s - 2.530120s)
1, 1674, Note_on_c, 0, 103, 99
1, 1674, Note_on_c, 0, 79, 99
1, 1676, Note_off_c, 0, 83, 0
1, 1678, Note_off_c, 0, 95, 0
1, 1679, Note_off_c, 0, 69, 0
1, 1680, Marker_t, Beat 15 (2.530120s - 2.710843s)
1, 1680, Marker_t, Division 1 (2.530120s - 2.537651s)
1, 1680, Note_on_c, 0, 107, 99
1, 1680, Note_on_c, 0, 38, 99
1, 1680, Note_on_c, 0, 48, 99
1, 1680, Note_on_c, 0, 36, 99
1, 1680, Note_on_c, 0, 48, 99
1, 1680, Note_on_c, 0, 65, 99
1, 1683, Note_off_c, 0, 103, 0
1, 1683, Note_off_c, 0, 48, 0
1, 1685, Note_off_c, 0, 79, 0
1, 1685, Marker_t, Division 2 (2.537651s - 2.545181s)
1, 1685, Note_on_c, 0, 98, 99
1, 1685, Note_on_c, 0, 59, 99
1, 1685, Note_on_c, 0, 105, 99
1, 1685, Note_on_c, 0, 95, 99
1, 1690, Note_off_c, 0, 38, 0
1, 1690, Marker_t, Division 3 (2.545181s - 2.552711s)
1, 1690, Note_on_c, 0, 88, 99
1, 1691, Note_off_c, 0, 48, 0
1, 1691, Note_off_c, 0, 65, 0
1, 1692, Note_off_c, 0, 36, 0
1, 1692, Note_off_c, 0, 59, 0
1, 1693, Note_off_c, 0, 107, 0
1, 1695, Note_off_c, 0, 105, 0
1, 1695, Marker_t, Division 4 (2.552711s - 2.560241s)
1, 1695, Note_on_c, 0, 74, 99
1, 1695, Note_on_c, 0, 36, 99
1, 1695, Note_on_c, 0, 29, 99
1, 1697, Note_off_c, 0, 88, 0
1, 1698, Note_off_c, 0, 98, 0
1, 1698, Note_off_c, 0, 95, 0
1, 1699, Note_off_c, 0, 74, 0
1, 1700, Note_off_c, 0, 29, 0
1, 1700, Marker_t, Division 5 (2.560241s - 2.567771s)
1, 1700, Note_on_c, 0, 84, 99
1, 1700, Note_off_c, 0, 84, 0
1, 1700, Note_on_c, 0, 45, 99
1, 1700, Note_on_c, 0, 84, 99
1, 1700, Note_on_c, 0, 95, 99
1, 1705, Note_off_c, 0, 45, 0
1, 1705, Marker_t, Division 6 (2.567771s - 2.575301s)
1, 1705, Note_on_c, 0, 43, 99
1, 1705, Note_on_c, 0, 28, 99
1, 1705, Note_on_c, 0, 88, 99
1, 1705, Note_on_c, 0, 86, 99
1, 1705, Note_on_c, 0, 26, 99
1, 1706, Note_off_c, 0, 43, 0
1, 1709, Note_off_c, 0, 36, 0
1, 1709, Note_off_c, 0, 95, 0
1, 1710, Marker_t, Division 7 (2.575301s - 2.582831s)
1, 1710, Note_on_c, 0, 84, 99
1, 1710, Note_on_c, 0, 93, 99
1, 1710, Note_on_c, 0, 52, 99
1, 1710, Note_on_c, 0, 107, 99
1, 1710, Note_on_c, 0, 79, 99
1, 1711, Note_off_c, 0, 26, 0
1, 1711, Note_off_c, 0, 93, 0
1, 1712, Note_off_c, 0, 79, 0
1, 1713, Note_off_c, 0, 84, 0
1, 1713, Note_off_c, 0, 88, 0
1, 1713, Note_off_c, 0, 86, 0
1, 1715, Note_off_c, 0, 28, 0
1, 1715, Marker_t, Division 8 (2.582831s - 2.590361s)
1, 1715, Note_on_c, 0, 91, 99
1, 1715, Note_off_c, 0, 91, 0
1, 1715, Note_on_c, 0, 101, 99
1, 1715, Note_on_c, 0, 107, 99
1, 1717, Note_off_c, 0, 52, 0
1, 1718, Note_off_c, 0, 107, 0
1, 1720, Marker_t, Division 9 (2.590361s - 2.597892s)
1, 1720, Note_on_c, 0, 26, 99
1, 1720, Note_on_c, 0, 65, 99
1, 1721, Note_off_c, 0, 84, 0
1, 1721, Note_off_c, 0, 107, 0
1, 1725, Note_off_c, 0, 101, 0
1, 1725, Marker_t, Division 10 (2.597892s - 2.605422s)
1, 1725, Note_on_c, 0, 41, 99
1, 1725, Note_on_c, 0, 64, 99
1, 1725, Note_on_c, 0, 43, 99
1, 1725, Note_on_c, 0, 112, 99
1, 1725, Note_on_c, 0, 115, 99
1, 1727, Note_off_c, 0, 64, 0
1, 1729, Note_off_c, 0, 115, 0
1, 1730, Marker_t, Division 11 (2.605422s - 2.612952s)
1, 1730, Note_on_c, 0, 112, 99
1, 1730, Note_on_c, 0, 98, 99
1, 1730, Note_on_c, 0, 65, 99
1, 1730, Note_on_c, 0, 65, 99
1, 1730, Note_on_c, 0, 88, 99
1, 1730, Note_on_c, 0, 29, 99
1, 1730, Note_off_c, 0, 29, 0
1, 1731, Note_off_c, 0, 43, 0
1, 1732, Note_off_c, 0, 65, 0
1, 1732, Note_off_c, 0, 112, 0
1, 1732, Note_off_c, 0, 65, 0
1, 1732, Note_off_c, 0, 88, 0
1, 1734, Note_off_c, 0, 26, 0
1, 1734, Note_off_c, 0, 65, 0
1, 1735, Marker_t, Division 12 (2.612952s - 2.620482s)
1, 1735, Note_on_c, 0, 113, 99
1, 1735, Note_on_c, 0, 84, 99
1, 1737, Note_off_c, 0, 41, 0
1, 1737, Note_off_c, 0, 84, 0
1, 1738, Note_off_c, 0, 113, 0
1, 1740, Marker_t, Division 13 (2.620482s - 2.628012s)
1, 1740, Note_on_c, 0, 115, 99
1, 1740, Note_on_c, 0, 69, 99
1, 1740, Note_on_c, 0, 35, 99
1, 1740, Note_on_c, 0, 79, 99
1, 1743, Note_off_c, 0, 35, 0
1, 1744, Note_off_c, 0, 98, 0
1, 1745, Note_off_c, 0, 112, 0
1, 1745, Marker_t, Division 14 (2.628012s - 2.635542s)
1, 1745, Note_on_c, 0, 57, 99
1, 1745, Note_on_c, 0, 108, 99
1, 1745, Note_on_c, 0, 33, 99
1, 1745, Note_on_c, 0, 52, 99
1, 1747, Note_off_c, 0, 69, 0
1, 1750, Marker_t, Division 15 (2.635542s - 2.643072s)
1, 1750, Note_on_c, 0, 72, 99
1, 1750, Note_on_c, 0, 98, 99
1, 1750, Note_on_c, 0, 38, 99
1, 1751, Note_off_c, 0, 79, 0
1, 1752, Note_off_c, 0, 115, 0
1, 1752, Note_off_c, 0, 108, 0
1, 1754, Note_off_c, 0, 98, 0
1, 1755, Note_off_c, 0, 52, 0
1, 1755, Marker_t, Division 16 (2.643072s - 2.650602s)
1, 1755, Note_on_c, 0, 35, 99
1, 1755, Note_on_c, 0, 33, 99
1, 1755, Note_on_c, 0, 76, 99
1, 1756, Note_off_c, 0, 57, 0
1, 1758, Note_off_c, 0, 33, 0
1, 1759, Note_off_c, 0, 38, 0
1, 1760, Marker_t, Division 17 (2.650602s - 2.658133s)
1, 1760, Note_on_c, 0, 91, 99
1, 1760, Note_on_c, 0, 113, 99
1, 1760, Note_on_c, 0, 71, 99
1, 1761, Note_off_c, 0, 71, 0
1, 1762, Note_off_c, 0, 33, 0
1, 1763, Note_off_c, 0, 35, 0
1, 1764, Note_off_c, 0, 72, 0
1, 1765, Marker_t, Division 18 (2.658133s - 2.665663s)
1, 1765, Note_on_c, 0, 41, 99
1, 1767, Note_off_c, 0, 76, 0
1, 1770, Marker_t, Division 19 (2.665663s - 2.673193s)
1, 1770, Note_on_c, 0, 40, 99
1, 1770, Note_on_c, 0, 79, 99
1, 1770, Note_on_c, 0, 115, 99
1, 1770, Note_on_c, 0, 98, 99
1, 1770, Note_on_c, 0, 71, 99
1, 1771, Note_off_c, 0, 91, 0
1, 1772, Note_off_c, 0, 41, 0
1, 1772, Note_off_c, 0, 79, 0
1, 1772, Note_off_c, 0, 71, 0
1, 1773, Note_off_c, 0, 40, 0
1, 1774, Note_off_c, 0, 113, 0
1, 1775, Marker_t, Division 20 (2.673193s - 2.680723s)
1, 1775, Note_on_c, 0, 113, 99
1, 1775, Note_off_c, 0, 113, 0
1, 1775, Note_on_c, 0, 59, 99
1, 1775, Note_on_c, 0, 117, 99
1, 1775, Note_on_c, 0, 110, 99
1, 1780, Marker_t, Division 21 (2.680723s - 2.688253s)
1, 1780, Note_on_c, 0, 100, 99
1, 1780, Note_on_c, 0, 24, 99
1, 1780, Note_on_c, 0, 69, 99
1, 1781, Note_off_c, 0, 115, 0
1, 1781, Note_off_c, 0, 100, 0
1, 1782, Note_off_c, 0, 117, 0
1, 1782, Note_off_c, 0, 69, 0
1, 1783, Note_off_c, 0, 98, 0
1, 1783, Note_off_c, 0, 59, 0
1, 1783, Note_off_c, 0, 24, 0
1, 1785, Marker_t, Division 22 (2.688253s - 2.695783s)
1, 1785, Note_on_c, 0, 64, 99
1, 1785, Note_on_c, 0, 64, 99
1, 1785, Note_on_c, 0, 35, 99
1, 1785, Note_on_c, 0, 84, 99
1, 1787, Note_off_c, 0, 35, 0
1, 1788, Note_off_c, 0, 110, 0
1, 1790, Note_off_c, 0, 64, 0
1, 1790, Marker_t, Division 23 (2.695783s - 2.703313s)
1, 1790, Note_on_c, 0, 86, 99
1, 1790, Note_on_c, 0, 89, 99
1, 1790, Note_on_c, 0, 86, 99
1, 1790, Note_on_c, 0, 50, 99
1, 1794, Note_off_c, 0, 86, 0
1, 1795, Marker_t, Division 24 (2.703313s - 2.710843s)
1, 1795, Note_on_c, 0, 119, 99
1, 1795, Note_on_c, 0, 81, 99
1, 1795, Note_on_c, 0, 62, 99
1, 1796, Note_off_c, 0, 64, 0
1, 1796, Note_off_c, 0, 50, 0
1, 1796, Note_off_c, 0, 62, 0
1, 1797, Note_off_c, 0, 84, 0
1, 1797, Note_off_c, 0, 89, 0
1, 1797, Note_off_c, 0, 119, 0
1, 1798, Note_off_c, 0, 86, 0
1, 1800, Marker_t, Beat 16 (2.710843s - 2.891566s)
1, 1800, Marker_t, Division 1 (2.710843s - 2.727273s)
1, 1800, Note_on_c, 0, 105, 99
1, 1800, Note_on_c, 0, 117, 99
1, 1800, Note_on_c, 0, 79, 99
1, 1800, Note_on_c, 0, 55, 99
1, 1800, Note_on_c, 0, 67, 99
1, 1801, Note_off_c, 0, 81, 0
1, 1807, Note_off_c, 0, 67, 0
1, 1810, Note_off_c, 0, 105, 0
1, 1811, Marker_t, Division 2 (2.727273s - 2.743702s)
1, 1811, Note_on_c, 0, 77, 99
1, 1811, Note_on_c, 0, 69, 99
1, 1811, Note_on_c, 0, 40, 99
1, 1811, Note_on_c, 0, 71, 99
1, 1811, Note_on_c, 0, 98, 99
1, 1813, Note_off_c, 0, 71, 0
1, 1815, Note_off_c, 0, 98, 0
1, 1817, Note_off_c, 0, 55, 0
1, 1818, Note_off_c, 0, 79, 0
1, 1822, Marker_t, Division 3 (2.743702s - 2.760131s)
1, 1822, Note_on_c, 0, 31, 99
1, 1822, Note_on_c, 0, 77, 99
1, 1827, Note_off_c, 0, 117, 0
1, 1829, Note_off_c, 0, 40, 0
1, 1833, Marker_t, Division 4 (2.760131s - 2.776561s)
1, 1833, Note_on_c, 0, 55, 99
1, 1833, Note_on_c, 0, 48, 99
1, 1833, Note_on_c, 0, 79, 99
1, 1837, Note_off_c, 0, 31, 0
1, 1839, Note_off_c, 0, 69, 0
1, 1839, Note_off_c, 0, 77, 0
1, 1840, Note_off_c, 0, 77, 0
1, 1842, Note_off_c, 0, 55, 0
1, 1844, Note_off_c, 0, 48, 0
1, 1844, Marker_t, Division 5 (2.776561s - 2.792990s)
1, 1844, Note_on_c, 0, 112, 99
1, 1844, Note_on_c, 0, 31, 99
1, 1844, Note_on_c, 0, 52, 99
1, 1852, Note_off_c, 0, 79, 0
