0, 0, Header, 1, 1, 480
1, 2928, Note_off_c, 0, 105, 0
1, 2934, Note_off_c, 0, 53, 0
1, 2938, Note_off_c, 0, 113, 0
1, 2942, Note_off_c, 0, 65, 0
1, 2949, Marker_t, Division 3 (3.071429s - 3.107143s)
1, 2949, Note_on_c, 0, 53, 99
1, 2949, Note_on_c, 0, 118, 99
1, 2951, Note_off_c, 0, 28, 0
1, 2951, Note_off_c, 0, 114, 0
1, 2983, Marker_t, Division 4 (3.107143s - 3.142857s)
1, 2983, Note_on_c, 0, 89, 99
1, 2992, Note_off_c, 0, 93, 0
1, 3002, Note_off_c, 0, 89, 0
1, 3006, Note_off_c, 0, 53, 0
1, 3017, Marker_t, Division 5 (3.142857s - 3.178571s)
1, 3017, Note_on_c, 0, 117, 99
1, 3017, Note_on_c, 0, 33, 99
1, 3022, Note_off_c, 0, 118, 0
1, 3037, Note_off_c, 0, 117, 0
1, 3051, Marker_t, Division 6 (3.178571s - 3.214286s)
1, 3051, Note_on_c, 0, 45, 99
1, 3063, Note_off_c, 0, 45, 0
1, 3077, Note_off_c, 0, 33, 0
1, 3086, Marker_t, Division 7 (3.214286s - 3.250000s)
1, 3086, Note_on_c, 0, 35, 99
1, 3120, Marker_t, Division 8 (3.250000s - 3.285714s)
1, 3120, Note_on_c, 0, 27, 99
1, 3120, Note_on_c, 0, 117, 99
1, 3120, Note_on_c, 0, 47, 99
1, 3136, Note_off_c, 0, 27, 0
1, 3149, Note_off_c, 0, 35, 0
1, 3154, Marker_t, Division 9 (3.285714s - 3.321429s)
1, 3154, Note_on_c, 0, 60, 99
1, 3154, Note_on_c, 0, 42, 99
1, 3154, Note_on_c, 0, 108, 99
1, 3154, Note_on_c, 0, 33, 99
1, 3154, Note_on_c, 0, 76, 99
1, 3165, Note_off_c, 0, 47, 0
1, 3185, Note_off_c, 0, 42, 0
1, 3189, Marker_t, Division 10 (3.321429s - 3.357143s)
1, 3189, Note_on_c, 0, 107, 99
1, 3200, Note_off_c, 0, 117, 0
1, 3201, Note_off_c, 0, 108, 0
1, 3202, Note_off_c, 0, 76, 0
1, 3223, Marker_t, Division 11 (3.357143s - 3.392857s)
1, 3223, Note_on_c, 0, 93, 99
1, 3225, Note_off_c, 0, 33, 0
1, 3244, Note_off_c, 0, 107, 0
1, 3257, Note_off_c, 0, 60, 0
1, 3257, Marker_t, Division 12 (3.392857s - 3.428571s)
1, 3257, Note_on_c, 0, 78, 99
1, 3257, Note_on_c, 0, 29, 99
1, 3257, Note_on_c, 0, 88, 99
1, 3258, Note_off_c, 0, 93, 0
1, 3281, Note_off_c, 0, 29, 0
1, 3291, Marker_t, Division 13 (3.428571s - 3.464286s)
1, 3291, Note_on_c, 0, 102, 99
1, 3293, Note_off_c, 0, 88, 0
1, 3326, Marker_t, Division 14 (3.464286s - 3.500000s)
1, 3326, Note_on_c, 0, 90, 99
1, 3327, Note_off_c, 0, 78, 0
1, 3360, Marker_t, Beat 8 (3.500000s - 4.000000s)
1, 3360, Marker_t, Division 1 (3.500000s - 3.666667s)
1, 3360, Note_on_c, 0, 99, 99
1, 3360, Note_on_c, 0, 113, 99
1, 3360, Note_on_c, 0, 52, 99
1, 3386, Note_off_c, 0, 102, 0
1, 3409, Note_off_c, 0, 90, 0
1, 3430, Note_off_c, 0, 113, 0
1, 3470, Note_off_c, 0, 52, 0
1, 3520, Marker_t, Division 2 (3.666667s - 3.833333s)
1, 3520, Note_on_c, 0, 59, 99
1, 3520, Note_on_c, 0, 64, 99
1, 3520, Note_on_c, 0, 33, 99
1, 3520, Note_on_c, 0, 41, 99
1, 3520, Note_on_c, 0, 99, 99
1, 3570, Note_off_c, 0, 41, 0
1, 3596, Note_off_c, 0, 33, 0
1, 3616, Note_off_c, 0, 59, 0
1, 3673, Note_off_c, 0, 99, 0
1, 3680, Marker_t, Division 3 (3.833333s - 4.000000s)
1, 3680, Note_on_c, 0, 83, 99
1, 3829, Note_off_c, 0, 83, 0
1, 3840, Marker_t, Beat 9 (4.000000s - 4.500000s)
1, 3840, Marker_t, Division 1 (4.000000s - 4.041667s)
1, 3840, Note_on_c, 0, 113, 99
1, 3880, Marker_t, Division 2 (4.041667s - 4.083333s)
1, 3880, Note_on_c, 0, 90, 99
1, 3880, Note_on_c, 0, 71, 99
1, 3880, Note_on_c, 0, 76, 99
1, 3898, Note_off_c, 0, 76, 0
1, 3915, Note_off_c, 0, 90, 0
1, 3920, Marker_t, Division 3 (4.083333s - 4.125000s)
1, 3920, Note_on_c, 0, 39, 99
1, 3920, Note_on_c, 0, 64, 99
1, 3920, Note_on_c, 0, 53, 99
1, 3933, Note_off_c, 0, 39, 0
1, 3938, Note_off_c, 0, 99, 0
1, 3938, Note_off_c, 0, 113, 0
1, 3955, Note_off_c, 0, 71, 0
1, 3956, Note_off_c, 0, 64, 0
1, 3958, Note_off_c, 0, 64, 0
1, 3960, Marker_t, Division 4 (4.125000s - 4.166667s)
1, 3960, Note_on_c, 0, 100, 99
1, 3960, Note_on_c, 0, 40, 99
1, 3960, Note_on_c, 0, 77, 99
1, 3960, Note_on_c, 0, 70, 99
1, 4000, Marker_t, Division 5 (4.166667s - 4.208333s)
1, 4000, Note_on_c, 0, 87, 99
1, 4011, Note_off_c, 0, 53, 0
1, 4020, Note_off_c, 0, 70, 0
1, 4033, Note_off_c, 0, 87, 0
1, 4040, Marker_t, Division 6 (4.208333s - 4.250000s)
1, 4040, Note_on_c, 0, 101, 99
1, 4040, Note_on_c, 0, 29, 99
1, 4040, Note_on_c, 0, 99, 99
1, 4040, Note_on_c, 0, 40, 99
1, 4040, Note_on_c, 0, 93, 99
1, 4050, Note_off_c, 0, 77, 0
1, 4055, Note_off_c, 0, 40, 0
1, 4057, Note_off_c, 0, 40, 0
1, 4064, Note_off_c, 0, 101, 0
1, 4073, Note_off_c, 0, 100, 0
1, 4080, Marker_t, Division 7 (4.250000s - 4.291667s)
1, 4080, Note_on_c, 0, 48, 99
1, 4080, Note_on_c, 0, 41, 99
1, 4114, Note_off_c, 0, 48, 0
1, 4120, Marker_t, Division 8 (4.291667s - 4.333333s)
1, 4120, Note_on_c, 0, 60, 99
1, 4120, Note_on_c, 0, 33, 99
1, 4120, Note_on_c, 0, 119, 99
1, 4120, Note_on_c, 0, 87, 99
1, 4123, Note_off_c, 0, 29, 0
1, 4139, Note_off_c, 0, 99, 0
1, 4156, Note_off_c, 0, 93, 0
1, 4160, Marker_t, Division 9 (4.333333s - 4.375000s)
1, 4160, Note_on_c, 0, 108, 99
1, 4160, Note_on_c, 0, 70, 99
1, 4160, Note_on_c, 0, 113, 99
1, 4160, Note_on_c, 0, 78, 99
1, 4166, Note_off_c, 0, 41, 0
1, 4173, Note_off_c, 0, 119, 0
1, 4176, Note_off_c, 0, 60, 0
1, 4177, Note_off_c, 0, 108, 0
1, 4194, Note_off_c, 0, 78, 0
1, 4200, Marker_t, Division 10 (4.375000s - 4.416667s)
1, 4200, Note_on_c, 0, 41, 99
1, 4205, Note_off_c, 0, 33, 0
1, 4229, Note_off_c, 0, 70, 0
1, 4234, Note_off_c, 0, 87, 0
1, 4240, Marker_t, Division 11 (4.416667s - 4.458333s)
1, 4240, Note_on_c, 0, 65, 99
1, 4240, Note_on_c, 0, 87, 99
1, 4280, Note_off_c, 0, 113, 0
1, 4280, Marker_t, Division 12 (4.458333s - 4.500000s)
1, 4280, Note_on_c, 0, 54, 99
1, 4280, Note_on_c, 0, 39, 99
1, 4280, Note_on_c, 0, 54, 99
1, 4280, Note_on_c, 0, 63, 99
1, 4280, Note_on_c, 0, 71, 99
1, 4280, Note_on_c, 0, 78, 99
1, 4287, Note_off_c, 0, 41, 0
1, 4309, Note_off_c, 0, 54, 0
1, 4319, Note_off_c, 0, 87, 0
1, 4320, Marker_t, Beat 10 (4.500000s - 5.000000s)
1, 4320, Marker_t, Division 1 (4.500000s - 4.523810s)
1, 4320, Note_on_c, 0, 65, 99
1, 4320, Note_on_c, 0, 64, 99
1, 4320, Note_on_c, 0, 119, 99
1, 4325, Note_off_c, 0, 71, 0
1, 4326, Note_off_c, 0, 78, 0
1, 4328, Note_off_c, 0, 64, 0
1, 4333, Note_off_c, 0, 65, 0
1, 4343, Note_off_c, 0, 119, 0
1, 4343, Marker_t, Division 2 (4.523810s - 4.547619s)
1, 4343, Note_on_c, 0, 107, 99
1, 4343, Note_on_c, 0, 40, 99
1, 4349, Note_off_c, 0, 39, 0
1, 4351, Note_off_c, 0, 54, 0
1, 4366, Marker_t, Division 3 (4.547619s - 4.571429s)
1, 4366, Note_on_c, 0, 60, 99
1, 4366, Note_on_c, 0, 76, 99
1, 4366, Note_on_c, 0, 30, 99
1, 4366, Note_on_c, 0, 96, 99
1, 4372, Note_off_c, 0, 65, 0
1, 4375, Note_off_c, 0, 60, 0
1, 4376, Note_off_c, 0, 40, 0
1, 4389, Marker_t, Division 4 (4.571429s - 4.595238s)
1, 4389, Note_on_c, 0, 72, 99
1, 4389, Note_on_c, 0, 39, 99
1, 4389, Note_on_c, 0, 66, 99
1, 4396, Note_off_c, 0, 72, 0
1, 4398, Note_off_c, 0, 63, 0
1, 4405, Note_off_c, 0, 96, 0
1, 4405, Note_off_c, 0, 39, 0
1, 4406, Note_off_c, 0, 107, 0
1, 4411, Marker_t, Division 5 (4.595238s - 4.619048s)
1, 4411, Note_on_c, 0, 58, 99
1, 4411, Note_on_c, 0, 76, 99
1, 4411, Note_on_c, 0, 64, 99
1, 4411, Note_on_c, 0, 72, 99
1, 4414, Note_off_c, 0, 76, 0
1, 4416, Note_off_c, 0, 66, 0
1, 4427, Note_off_c, 0, 72, 0
1, 4434, Note_off_c, 0, 30, 0
1, 4434, Marker_t, Division 6 (4.619048s - 4.642857s)
1, 4434, Note_on_c, 0, 90, 99
1, 4447, Note_off_c, 0, 90, 0
1, 4457, Marker_t, Division 7 (4.642857s - 4.666667s)
1, 4457, Note_on_c, 0, 117, 99
1, 4463, Note_off_c, 0, 76, 0
1, 4463, Note_off_c, 0, 64, 0
1, 4474, Note_off_c, 0, 117, 0
1, 4477, Note_off_c, 0, 58, 0
1, 4480, Marker_t, Division 8 (4.666667s - 4.690476s)
1, 4480, Note_on_c, 0, 66, 99
1, 4480, Note_on_c, 0, 24, 99
1, 4480, Note_on_c, 0, 117, 99
1, 4503, Marker_t, Division 9 (4.690476s - 4.714286s)
1, 4503, Note_on_c, 0, 75, 99
1, 4503, Note_on_c, 0, 119, 99
1, 4526, Marker_t, Division 10 (4.714286s - 4.738095s)
1, 4526, Note_on_c, 0, 72, 99
1, 4526, Note_on_c, 0, 81, 99
1, 4526, Note_on_c, 0, 87, 99
1, 4532, Note_off_c, 0, 75, 0
1, 4534, Note_off_c, 0, 117, 0
1, 4539, Note_off_c, 0, 24, 0
1, 4541, Note_off_c, 0, 66, 0
1, 4549, Marker_t, Division 11 (4.738095s - 4.761905s)
1, 4549, Note_on_c, 0, 30, 99
1, 4549, Note_on_c, 0, 78, 99
1, 4554, Note_off_c, 0, 119, 0
1, 4560, Note_off_c, 0, 87, 0
1, 4571, Marker_t, Division 12 (4.761905s - 4.785714s)
1, 4571, Note_on_c, 0, 59, 99
1, 4571, Note_on_c, 0, 117, 99
1, 4571, Note_on_c, 0, 40, 99
1, 4582, Note_off_c, 0, 81, 0
1, 4586, Note_off_c, 0, 72, 0
1, 4594, Marker_t, Division 13 (4.785714s - 4.809524s)
1, 4594, Note_on_c, 0, 111, 99
1, 4594, Note_on_c, 0, 105, 99
1, 4594, Note_on_c, 0, 52, 99
1, 4594, Note_on_c, 0, 27, 99
1, 4595, Note_off_c, 0, 78, 0
1, 4603, Note_off_c, 0, 30, 0
1, 4604, Note_off_c, 0, 117, 0
1, 4605, Note_off_c, 0, 111, 0
1, 4609, Note_off_c, 0, 105, 0
1, 4617, Marker_t, Division 14 (4.809524s - 4.833333s)
1, 4617, Note_on_c, 0, 66, 99
1, 4625, Note_off_c, 0, 40, 0
1, 4635, Note_off_c, 0, 59, 0
1, 4640, Marker_t, Division 15 (4.833333s - 4.857143s)
1, 4640, Note_on_c, 0, 78, 99
1, 4640, Note_on_c, 0, 96, 99
1, 4641, Note_off_c, 0, 52, 0
1, 4653, Note_off_c, 0, 27, 0
1, 4656, Note_off_c, 0, 66, 0
1, 4657, Note_off_c, 0, 96, 0
1, 4663, Marker_t, Division 16 (4.857143s - 4.880952s)
1, 4663, Note_on_c, 0, 47, 99
1, 4663, Note_on_c, 0, 93, 99
1, 4663, Note_on_c, 0, 70, 99
1, 4663, Note_on_c, 0, 30, 99
1, 4663, Note_on_c, 0, 84, 99
1, 4680, Note_off_c, 0, 30, 0
1, 4686, Note_off_c, 0, 78, 0
1, 4686, Marker_t, Division 17 (4.880952s - 4.904762s)
1, 4686, Note_on_c, 0, 51, 99
1, 4686, Note_on_c, 0, 70, 99
1, 4686, Note_on_c, 0, 81, 99
1, 4687, Note_off_c, 0, 93, 0
1, 4692, Note_off_c, 0, 84, 0
1, 4702, Note_off_c, 0, 47, 0
1, 4703, Note_off_c, 0, 70, 0
1, 4705, Note_off_c, 0, 81, 0
1, 4706, Note_off_c, 0, 70, 0
1, 4709, Marker_t, Division 18 (4.904762s - 4.928571s)
1, 4709, Note_on_c, 0, 58, 99
1, 4709, Note_on_c, 0, 84, 99
1, 4709, Note_on_c, 0, 34, 99
1, 4709, Note_on_c, 0, 114, 99
1, 4709, Note_on_c, 0, 40, 99
1, 4717, Note_off_c, 0, 58, 0
1, 4731, Marker_t, Division 19 (4.928571s - 4.952381s)
1, 4731, Note_on_c, 0, 51, 99
1, 4731, Note_on_c, 0, 59, 99
1, 4731, Note_on_c, 0, 59, 99
1, 4731, Note_on_c, 0, 54, 99
1, 4740, Note_off_c, 0, 84, 0
1, 4742, Note_off_c, 0, 51, 0
1, 4746, Note_off_c, 0, 34, 0
1, 4747, Note_off_c, 0, 114, 0
1, 4752, Note_off_c, 0, 59, 0
1, 4754, Marker_t, Division 20 (4.952381s - 4.976190s)
1, 4754, Note_on_c, 0, 63, 99
1, 4754, Note_on_c, 0, 99, 99
1, 4754, Note_on_c, 0, 39, 99
1, 4754, Note_on_c, 0, 77, 99
1, 4766, Note_off_c, 0, 39, 0
1, 4769, Note_off_c, 0, 40, 0
1, 4777, Marker_t, Division 21 (4.976190s - 5.000000s)
1, 4777, Note_on_c, 0, 89, 99
1, 4778, Note_off_c, 0, 99, 0
1, 4782, Note_off_c, 0, 51, 0
1, 4788, Note_off_c, 0, 54, 0
1, 4798, Note_off_c, 0, 59, 0
1, 4799, Note_off_c, 0, 77, 0
1, 4800, Marker_t, Beat 11 (5.000000s - 5.500000s)
1, 4800, Marker_t, Division 1 (5.000000s - 5.029412s)
1, 4800, Note_on_c, 0, 34, 99
1, 4800, Note_on_c, 0, 84, 99
1, 4800, Note_on_c, 0, 96, 99
1, 4800, Note_on_c, 0, 70, 99
1, 4809, Note_off_c, 0, 63, 0
1, 4816, Note_off_c, 0, 84, 0
1, 4817, Note_off_c, 0, 96, 0
1, 4828, Marker_t, Division 2 (5.029412s - 5.058824s)
1, 4828, Note_on_c, 0, 101, 99
1, 4828, Note_on_c, 0, 108, 99
1, 4828, Note_on_c, 0, 88, 99
1, 4831, Note_off_c, 0, 89, 0
1, 4835, Note_off_c, 0, 34, 0
1, 4841, Note_off_c, 0, 70, 0
1, 4856, Marker_t, Division 3 (5.058824s - 5.088235s)
1, 4856, Note_on_c, 0, 100, 99
1, 4856, Note_on_c, 0, 71, 99
1, 4864, Note_off_c, 0, 101, 0
1, 4873, Note_off_c, 0, 71, 0
1, 4885, Marker_t, Division 4 (5.088235s - 5.117647s)
1, 4885, Note_on_c, 0, 27, 99
1, 4885, Note_on_c, 0, 33, 99
1, 4885, Note_on_c, 0, 119, 99
1, 4885, Note_on_c, 0, 51, 99
1, 4885, Note_on_c, 0, 33, 99
1, 4885, Note_on_c, 0, 87, 99
1, 4888, Note_off_c, 0, 88, 0
1, 4903, Note_off_c, 0, 27, 0
1, 4905, Note_off_c, 0, 108, 0
1, 4907, Note_off_c, 0, 100, 0
1, 4913, Marker_t, Division 5 (5.117647s - 5.147059s)
1, 4913, Note_on_c, 0, 111, 99
1, 4914, Note_off_c, 0, 33, 0
1, 4914, Note_off_c, 0, 119, 0
1, 4914, Note_off_c, 0, 33, 0
1, 4928, Note_off_c, 0, 111, 0
1, 4933, Note_off_c, 0, 87, 0
1, 4934, Note_off_c, 0, 51, 0
1, 4941, Marker_t, Division 6 (5.147059s - 5.176471s)
1, 4941, Note_on_c, 0, 65, 99
1, 4941, Note_on_c, 0, 105, 99
1, 4941, Note_on_c, 0, 64, 99
1, 4941, Note_on_c, 0, 60, 99
1, 4941, Note_on_c, 0, 117, 99
1, 4953, Note_off_c, 0, 105, 0
1, 4969, Marker_t, Division 7 (5.176471s - 5.205882s)
1, 4969, Note_on_c, 0, 118, 99
1, 4969, Note_on_c, 0, 88, 99
1, 4971, Note_off_c, 0, 65, 0
1, 4992, Note_off_c, 0, 118, 0
1, 4998, Marker_t, Division 8 (5.205882s - 5.235294s)
1, 4998, Note_on_c, 0, 54, 99
1, 4998, Note_on_c, 0, 75, 99
1, 4998, Note_on_c, 0, 30, 99
1, 5008, Note_off_c, 0, 54, 0
1, 5014, Note_off_c, 0, 88, 0
1, 5016, Note_off_c, 0, 64, 0
1, 5017, Note_off_c, 0, 60, 0
1, 5022, Note_off_c, 0, 117, 0
1, 5026, Marker_t, Division 9 (5.235294s - 5.264706s)
1, 5026, Note_on_c, 0, 96, 99
1, 5026, Note_on_c, 0, 27, 99
1, 5026, Note_on_c, 0, 118, 99
1, 5043, Note_off_c, 0, 30, 0
1, 5046, Note_off_c, 0, 75, 0
1, 5054, Marker_t, Division 10 (5.264706s - 5.294118s)
1, 5054, Note_on_c, 0, 108, 99
1, 5054, Note_on_c, 0, 64, 99
1, 5054, Note_on_c, 0, 24, 99
1, 5054, Note_on_c, 0, 53, 99
1, 5056, Note_off_c, 0, 118, 0
1, 5066, Note_off_c, 0, 96, 0
1, 5076, Note_off_c, 0, 53, 0
1, 5082, Marker_t, Division 11 (5.294118s - 5.323529s)
1, 5082, Note_on_c, 0, 60, 99
1, 5082, Note_on_c, 0, 53, 99
1, 5093, Note_off_c, 0, 24, 0
1, 5094, Note_off_c, 0, 27, 0
1, 5110, Note_off_c, 0, 64, 0
1, 5111, Marker_t, Division 12 (5.323529s - 5.352941s)
1, 5111, Note_on_c, 0, 60, 99
1, 5111, Note_on_c, 0, 66, 99
1, 5111, Note_on_c, 0, 64, 99
1, 5111, Note_on_c, 0, 99, 99
1, 5111, Note_on_c, 0, 113, 99
1, 5116, Note_off_c, 0, 53, 0
1, 5126, Note_off_c, 0, 64, 0
1, 5129, Note_off_c, 0, 108, 0
1, 5133, Note_off_c, 0, 99, 0
1, 5139, Marker_t, Division 13 (5.352941s - 5.382353s)
1, 5139, Note_on_c, 0, 66, 99
1, 5139, Note_on_c, 0, 58, 99
1, 5139, Note_on_c, 0, 66, 99
1, 5139, Note_on_c, 0, 58, 99
1, 5139, Note_on_c, 0, 48, 99
1, 5139, Note_on_c, 0, 59, 99
1, 5139, Note_on_c, 0, 42, 99
1, 5158, Note_off_c, 0, 66, 0
1, 5159, Note_off_c, 0, 60, 0
1, 5164, Note_off_c, 0, 66, 0
1, 5167, Note_off_c, 0, 58, 0
1, 5167, Marker_t, Division 14 (5.382353s - 5.411765s)
1, 5167, Note_on_c, 0, 53, 99
1, 5169, Note_off_c, 0, 60, 0
1, 5176, Note_off_c, 0, 48, 0
1, 5181, Note_off_c, 0, 113, 0
1, 5182, Note_off_c, 0, 58, 0
1, 5184, Note_off_c, 0, 66, 0
1, 5195, Marker_t, Division 15 (5.411765s - 5.441176s)
1, 5195, Note_on_c, 0, 99, 99
1, 5195, Note_on_c, 0, 40, 99
1, 5195, Note_on_c, 0, 42, 99
1, 5202, Note_off_c, 0, 42, 0
1, 5207, Note_off_c, 0, 59, 0
1, 5207, Note_off_c, 0, 53, 0
1, 5224, Note_off_c, 0, 40, 0
1, 5224, Marker_t, Division 16 (5.441176s - 5.470588s)
1, 5224, Note_on_c, 0, 57, 99
1, 5224, Note_on_c, 0, 39, 99
1, 5244, Note_off_c, 0, 39, 0
1, 5246, Note_off_c, 0, 57, 0
1, 5252, Marker_t, Division 17 (5.470588s - 5.500000s)
1, 5252, Note_on_c, 0, 57, 99
1, 5252, Note_on_c, 0, 40, 99
1, 5252, Note_on_c, 0, 84, 99
1, 5265, Note_off_c, 0, 42, 0
1, 5266, Note_off_c, 0, 99, 0
1, 5277, Note_off_c, 0, 57, 0
1, 5280, Marker_t, Beat 12 (5.500000s - 6.000000s)
1, 5280, Marker_t, Division 1 (5.500000s - 5.529412s)
1, 5280, Note_on_c, 0, 39, 99
1, 5280, Note_on_c, 0, 111, 99
1, 5280, Note_on_c, 0, 81, 99
1, 5280, Note_on_c, 0, 76, 99
1, 5280, Note_on_c, 0, 95, 99
1, 5295, Note_off_c, 0, 84, 0
1, 5308, Marker_t, Division 2 (5.529412s - 5.558824s)
1, 5308, Note_on_c, 0, 60, 99
1, 5308, Note_on_c, 0, 87, 99
1, 5308, Note_on_c, 0, 89, 99
1, 5308, Note_on_c, 0, 60, 99
1, 5308, Note_on_c, 0, 114, 99
1, 5310, Note_off_c, 0, 39, 0
1, 5311, Note_off_c, 0, 81, 0
1, 5323, Note_off_c, 0, 60, 0
1, 5323, Note_off_c, 0, 89, 0
1, 5325, Note_off_c, 0, 60, 0
1, 5331, Note_off_c, 0, 76, 0
1, 5332, Note_off_c, 0, 95, 0
1, 5334, Note_off_c, 0, 40, 0
1, 5336, Marker_t, Division 3 (5.558824s - 5.588235s)
1, 5336, Note_on_c, 0, 108, 99
1, 5336, Note_on_c, 0, 65, 99
1, 5336, Note_on_c, 0, 33, 99
1, 5336, Note_on_c, 0, 100, 99
1, 5338, Note_off_c, 0, 87, 0
1, 5355, Note_off_c, 0, 114, 0
1, 5359, Note_off_c, 0, 111, 0
1, 5365, Marker_t, Division 4 (5.588235s - 5.617647s)
1, 5365, Note_on_c, 0, 112, 99
1, 5372, Note_off_c, 0, 33, 0
1, 5393, Marker_t, Division 5 (5.617647s - 5.647059s)
1, 5393, Note_on_c, 0, 58, 99
1, 5393, Note_on_c, 0, 48, 99
1, 5393, Note_on_c, 0, 111, 99
1, 5393, Note_on_c, 0, 66, 99
1, 5396, Note_off_c, 0, 100, 0
1, 5397, Note_off_c, 0, 65, 0
1, 5407, Note_off_c, 0, 108, 0
1, 5421, Marker_t, Division 6 (5.647059s - 5.676471s)
1, 5421, Note_on_c, 0, 102, 99
1, 5421, Note_on_c, 0, 101, 99
1, 5421, Note_on_c, 0, 60, 99
1, 5421, Note_on_c, 0, 78, 99
1, 5421, Note_on_c, 0, 106, 99
1, 5426, Note_off_c, 0, 112, 0
1, 5435, Note_off_c, 0, 78, 0
1, 5448, Note_off_c, 0, 101, 0
1, 5449, Marker_t, Division 7 (5.676471s - 5.705882s)
1, 5449, Note_on_c, 0, 53, 99
1, 5449, Note_on_c, 0, 106, 99
1, 5450, Note_off_c, 0, 58, 0
1, 5455, Note_off_c, 0, 106, 0
1, 5457, Note_off_c, 0, 111, 0
1, 5462, Note_off_c, 0, 106, 0
1, 5463, Note_off_c, 0, 60, 0
1, 5466, Note_off_c, 0, 48, 0
1, 5467, Note_off_c, 0, 66, 0
1, 5469, Note_off_c, 0, 102, 0
1, 5478, Marker_t, Division 8 (5.705882s - 5.735294s)
1, 5478, Note_on_c, 0, 112, 99
1, 5506, Marker_t, Division 9 (5.735294s - 5.764706s)
1, 5506, Note_on_c, 0, 54, 99
1, 5524, Note_off_c, 0, 53, 0
1, 5534, Marker_t, Division 10 (5.764706s - 5.794118s)
1, 5534, Note_on_c, 0, 77, 99
1, 5534, Note_on_c, 0, 65, 99
1, 5534, Note_on_c, 0, 34, 99
1, 5534, Note_on_c, 0, 60, 99
1, 5548, Note_off_c, 0, 65, 0
1, 5557, Note_off_c, 0, 112, 0
1, 5562, Marker_t, Division 11 (5.794118s - 5.823529s)
1, 5562, Note_on_c, 0, 54, 99
1, 5562, Note_on_c, 0, 53, 99
1, 5562, Note_on_c, 0, 40, 99
1, 5562, Note_on_c, 0, 28, 99
1, 5571, Note_off_c, 0, 77, 0
1, 5572, Note_off_c, 0, 54, 0
1, 5578, Note_off_c, 0, 60, 0
1, 5591, Marker_t, Division 12 (5.823529s - 5.852941s)
1, 5591, Note_on_c, 0, 27, 99
1, 5591, Note_on_c, 0, 96, 99
1, 5591, Note_on_c, 0, 112, 99
1, 5595, Note_off_c, 0, 54, 0
1, 5609, Note_off_c, 0, 34, 0
1, 5615, Note_off_c, 0, 96, 0
1, 5619, Note_off_c, 0, 40, 0
1, 5619, Marker_t, Division 13 (5.852941s - 5.882353s)
1, 5619, Note_on_c, 0, 45, 99
1, 5619, Note_on_c, 0, 24, 99
1, 5632, Note_off_c, 0, 28, 0
1, 5647, Note_off_c, 0, 53, 0
1, 5647, Marker_t, Division 14 (5.882353s - 5.911765s)
1, 5647, Note_on_c, 0, 59, 99
1, 5647, Note_on_c, 0, 28, 99
1, 5647, Note_on_c, 0, 94, 99
1, 5647, Note_on_c, 0, 101, 99
1, 5647, Note_on_c, 0, 34, 99
1, 5649, Note_off_c, 0, 112, 0
1, 5656, Note_off_c, 0, 27, 0
1, 5662, Note_off_c, 0, 45, 0
1, 5670, Note_off_c, 0, 24, 0
1, 5675, Marker_t, Division 15 (5.911765s - 5.941176s)
1, 5675, Note_on_c, 0, 46, 99
1, 5675, Note_on_c, 0, 36, 99
1, 5675, Note_on_c, 0, 60, 99
1, 5675, Note_on_c, 0, 81, 99
1, 5675, Note_on_c, 0, 28, 99
1, 5681, Note_off_c, 0, 34, 0
1, 5692, Note_off_c, 0, 46, 0
1, 5699, Note_off_c, 0, 81, 0
1, 5704, Note_off_c, 0, 94, 0
1, 5704, Note_off_c, 0, 101, 0
1, 5704, Marker_t, Division 16 (5.941176s - 5.970588s)
1, 5704, Note_on_c, 0, 46, 99
1, 5704, Note_on_c, 0, 81, 99
1, 5714, Note_off_c, 0, 46, 0
1, 5718, Note_off_c, 0, 59, 0
1, 5718, Note_off_c, 0, 28, 0
1, 5719, Note_off_c, 0, 36, 0
1, 5728, Note_off_c, 0, 60, 0
1, 5732, Marker_t, Division 17 (5.970588s - 6.000000s)
1, 5732, Note_on_c, 0, 39, 99
1, 5732, Note_on_c, 0, 71, 99
1, 5732, Note_on_c, 0, 101, 99
1, 5751, Note_off_c, 0, 28, 0
1, 5751, Note_off_c, 0, 39, 0
1, 5755, Note_off_c, 0, 81, 0
1, 5760, Marker_t, Beat 13 (6.000000s - 6.500000s)
1, 5760, Marker_t, Division 1 (6.000000s - 6.026316s)
1, 5760, Note_on_c, 0, 84, 99
1, 5760, Note_on_c, 0, 99, 99
1, 5760, Note_on_c, 0, 75, 99
1, 5761, Note_off_c, 0, 71, 0
1, 5778, Note_off_c, 0, 101, 0
1, 5783, Note_off_c, 0, 84, 0
1, 5784, Note_off_c, 0, 75, 0
1, 5785, Marker_t, Division 2 (6.026316s - 6.052632s)
1, 5785, Note_on_c, 0, 48, 99
1, 5800, Note_off_c, 0, 99, 0
1, 5811, Marker_t, Division 3 (6.052632s - 6.078947s)
1, 5811, Note_on_c, 0, 63, 99
1, 5824, Note_off_c, 0, 48, 0
1, 5836, Marker_t, Division 4 (6.078947s - 6.105263s)
1, 5836, Note_on_c, 0, 106, 99
1, 5847, Note_off_c, 0, 63, 0
1, 5850, Note_off_c, 0, 106, 0
1, 5861, Marker_t, Division 5 (6.105263s - 6.131579s)
1, 5861, Note_on_c, 0, 102, 99
1, 5886, Marker_t, Division 6 (6.131579s - 6.157895s)
