0, 0, Header, 1, 1, 30000
1, 311760, Note_off_c, 0, 43, 0
1, 313388, Note_off_c, 0, 47, 0
1, 315000, Marker_t, Beat 6 Length: 0:00.500 (0:08.500 - 0:09.000) endTick: 330000 
1, 315000, Marker_t, Division 1 Length: 0:00.167 (0:08.500 - 0:08.667) endTick: 320000 
1, 315057, Note_on_c, 0, 92, 99
1, 315094, Note_on_c, 0, 24, 99
1, 315234, Note_on_c, 0, 114, 99
1, 316012, Note_off_c, 0, 95, 0
1, 320000, Marker_t, Division 2 Length: 0:00.167 (0:08.667 - 0:08.833) endTick: 325000 
1, 320022, Note_on_c, 0, 33, 99
1, 320044, Note_on_c, 0, 117, 99
1, 320063, Note_on_c, 0, 107, 99
1, 320069, Note_on_c, 0, 29, 99
1, 320176, Note_on_c, 0, 38, 99
1, 321550, Note_off_c, 0, 78, 0
1, 325000, Marker_t, Division 3 Length: 0:00.167 (0:08.833 - 0:09.000) endTick: 330000 
1, 325094, Note_on_c, 0, 97, 99
1, 325117, Note_on_c, 0, 46, 99
1, 325122, Note_on_c, 0, 76, 99
1, 325130, Note_on_c, 0, 113, 99
1, 325289, Note_off_c, 0, 103, 0
1, 327670, Note_off_c, 0, 92, 0
1, 329086, Note_off_c, 0, 38, 0
1, 330000, Marker_t, Beat 7 Length: 0:00.500 (0:09.000 - 0:09.500) endTick: 345000 
1, 330000, Marker_t, Division 1 Length: 0:00.083 (0:09.000 - 0:09.083) endTick: 332500 
1, 330105, Note_on_c, 0, 104, 99
1, 330124, Note_on_c, 0, 117, 99
1, 332084, Note_off_c, 0, 114, 0
1, 332275, Note_off_c, 0, 113, 0
1, 332500, Marker_t, Division 2 Length: 0:00.083 (0:09.083 - 0:09.167) endTick: 335000 
1, 332520, Note_on_c, 0, 51, 99
1, 332554, Note_on_c, 0, 43, 99
1, 332592, Note_on_c, 0, 118, 99
1, 332595, Note_on_c, 0, 50, 99
1, 332619, Note_on_c, 0, 42, 99
1, 332798, Note_off_c, 0, 43, 0
1, 332851, Note_off_c, 0, 51, 0
1, 333145, Note_off_c, 0, 42, 0
1, 333157, Note_off_c, 0, 117, 0
1, 333590, Note_off_c, 0, 76, 0
1, 335000, Marker_t, Division 3 Length: 0:00.083 (0:09.167 - 0:09.250) endTick: 337500 
1, 335051, Note_on_c, 0, 51, 99
1, 335205, Note_off_c, 0, 30, 0
1, 336289, Note_off_c, 0, 104, 0
1, 336420, Note_off_c, 0, 117, 0
1, 336614, Note_off_c, 0, 24, 0
1, 336633, Note_off_c, 0, 118, 0
1, 337500, Marker_t, Division 4 Length: 0:00.083 (0:09.250 - 0:09.333) endTick: 340000 
1, 337555, Note_on_c, 0, 112, 99
1, 339553, Note_off_c, 0, 33, 0
1, 339802, Note_off_c, 0, 29, 0
1, 340000, Marker_t, Division 5 Length: 0:00.083 (0:09.333 - 0:09.417) endTick: 342500 
1, 340010, Note_on_c, 0, 46, 99
1, 340120, Note_on_c, 0, 80, 99
1, 340645, Note_off_c, 0, 112, 0
1, 341630, Note_off_c, 0, 97, 0
1, 342323, Note_off_c, 0, 50, 0
1, 342500, Marker_t, Division 6 Length: 0:00.083 (0:09.417 - 0:09.500) endTick: 345000 
1, 342500, Note_on_c, 0, 93, 99
1, 342713, Note_off_c, 0, 107, 0
1, 343343, Note_off_c, 0, 46, 0
1, 345000, Marker_t, Beat 8 Length: 0:00.500 (0:09.500 - 0:10.000) endTick: 360000 
1, 345000, Marker_t, Division 1 Length: 0:00.056 (0:09.500 - 0:09.556) endTick: 346667 
1, 345008, Note_on_c, 0, 82, 99
1, 345010, Note_on_c, 0, 65, 99
1, 345034, Note_on_c, 0, 119, 99
1, 345071, Note_on_c, 0, 28, 99
1, 345075, Note_on_c, 0, 97, 99
1, 345411, Note_off_c, 0, 51, 0
1, 346220, Note_off_c, 0, 93, 0
1, 346308, Note_off_c, 0, 119, 0
1, 346667, Marker_t, Division 2 Length: 0:00.056 (0:09.556 - 0:09.611) endTick: 348333 
1, 346715, Note_on_c, 0, 65, 99
1, 346733, Note_on_c, 0, 38, 99
1, 346734, Note_on_c, 0, 46, 99
1, 346749, Note_on_c, 0, 50, 99
1, 346750, Note_on_c, 0, 99, 99
1, 347097, Note_off_c, 0, 28, 0
1, 347406, Note_off_c, 0, 50, 0
1, 348333, Marker_t, Division 3 Length: 0:00.056 (0:09.611 - 0:09.667) endTick: 350000 
1, 348345, Note_on_c, 0, 59, 99
1, 348369, Note_on_c, 0, 28, 99
1, 348379, Note_on_c, 0, 59, 99
1, 348996, Note_off_c, 0, 59, 0
1, 349267, Note_off_c, 0, 99, 0
1, 349290, Note_off_c, 0, 38, 0
1, 349787, Note_off_c, 0, 97, 0
1, 350000, Marker_t, Division 4 Length: 0:00.056 (0:09.667 - 0:09.722) endTick: 351667 
1, 350072, Note_on_c, 0, 41, 99
1, 350194, Note_off_c, 0, 46, 0
1, 350284, Note_off_c, 0, 65, 0
1, 351152, Note_off_c, 0, 80, 0
1, 351181, Note_off_c, 0, 46, 0
1, 351667, Marker_t, Division 5 Length: 0:00.056 (0:09.722 - 0:09.778) endTick: 353333 
1, 351700, Note_on_c, 0, 67, 99
1, 351886, Note_off_c, 0, 28, 0
1, 352131, Note_off_c, 0, 82, 0
1, 352644, Note_off_c, 0, 65, 0
1, 353333, Marker_t, Division 6 Length: 0:00.056 (0:09.778 - 0:09.833) endTick: 355000 
1, 353393, Note_on_c, 0, 33, 99
1, 353399, Note_on_c, 0, 65, 99
1, 353859, Note_off_c, 0, 65, 0
1, 355000, Marker_t, Division 7 Length: 0:00.056 (0:09.833 - 0:09.889) endTick: 356667 
1, 355022, Note_on_c, 0, 63, 99
1, 355042, Note_on_c, 0, 68, 99
1, 355048, Note_on_c, 0, 28, 99
1, 355053, Note_on_c, 0, 119, 99
1, 355066, Note_on_c, 0, 25, 99
1, 355478, Note_off_c, 0, 59, 0
1, 355513, Note_off_c, 0, 78, 0
1, 356357, Note_off_c, 0, 33, 0
1, 356667, Marker_t, Division 8 Length: 0:00.056 (0:09.889 - 0:09.944) endTick: 358333 
1, 356672, Note_on_c, 0, 96, 99
1, 357555, Note_off_c, 0, 96, 0
1, 358005, Note_off_c, 0, 67, 0
1, 358240, Note_off_c, 0, 41, 0
1, 358333, Marker_t, Division 9 Length: 0:00.056 (0:09.944 - 0:10.000) endTick: 360000 
1, 358354, Note_on_c, 0, 93, 99
1, 358384, Note_on_c, 0, 96, 99
1, 358408, Note_on_c, 0, 70, 99
1, 358416, Note_on_c, 0, 89, 99
1, 358728, Note_off_c, 0, 119, 0
1, 360000, Marker_t, Beat 9 Length: 0:00.500 (0:10.000 - 0:10.500) endTick: 375000 
1, 360000, Marker_t, Division 1 Length: 0:00.125 (0:10.000 - 0:10.125) endTick: 363750 
1, 360002, Note_on_c, 0, 103, 99
1, 360008, Note_on_c, 0, 110, 99
1, 360041, Note_on_c, 0, 112, 99
1, 360041, Note_on_c, 0, 57, 99
1, 360060, Note_off_c, 0, 63, 0
1, 360070, Note_off_c, 0, 28, 0
1, 360089, Note_off_c, 0, 25, 0
1, 360406, Note_off_c, 0, 70, 0
1, 362429, Note_off_c, 0, 68, 0
1, 363046, Note_off_c, 0, 89, 0
1, 363548, Note_off_c, 0, 96, 0
1, 363750, Marker_t, Division 2 Length: 0:00.125 (0:10.125 - 0:10.250) endTick: 367500 
1, 363801, Note_on_c, 0, 108, 99
1, 363890, Note_on_c, 0, 43, 99
1, 364280, Note_off_c, 0, 93, 0
1, 364299, Note_off_c, 0, 112, 0
1, 365588, Note_off_c, 0, 103, 0
1, 367500, Marker_t, Division 3 Length: 0:00.125 (0:10.250 - 0:10.375) endTick: 371250 
1, 367661, Note_on_c, 0, 47, 99
1, 367679, Note_on_c, 0, 61, 99
1, 371250, Marker_t, Division 4 Length: 0:00.125 (0:10.375 - 0:10.500) endTick: 375000 
1, 371329, Note_on_c, 0, 75, 99
1, 371379, Note_on_c, 0, 81, 99
1, 373448, Note_off_c, 0, 110, 0
1, 373684, Note_off_c, 0, 75, 0
1, 373751, Note_off_c, 0, 43, 0
1, 375000, Marker_t, Beat 10 Length: 0:00.500 (0:10.500 - 0:11.000) endTick: 390000 
1, 375000, Marker_t, Division 1 Length: 0:00.050 (0:10.500 - 0:10.550) endTick: 376500 
1, 375023, Note_on_c, 0, 90, 99
1, 375034, Note_on_c, 0, 35, 99
1, 375047, Note_on_c, 0, 69, 99
1, 375052, Note_on_c, 0, 36, 99
1, 375068, Note_on_c, 0, 41, 99
1, 375458, Note_off_c, 0, 41, 0
1, 376096, Note_off_c, 0, 61, 0
1, 376500, Marker_t, Division 2 Length: 0:00.050 (0:10.550 - 0:10.600) endTick: 378000 
1, 376516, Note_on_c, 0, 32, 99
1, 376561, Note_on_c, 0, 47, 99
1, 376692, Note_off_c, 0, 108, 0
1, 377049, Note_off_c, 0, 47, 0
1, 377468, Note_off_c, 0, 57, 0
1, 378000, Marker_t, Division 3 Length: 0:00.050 (0:10.600 - 0:10.650) endTick: 379500 
1, 378022, Note_on_c, 0, 49, 99
1, 378060, Note_off_c, 0, 81, 0
1, 378666, Note_off_c, 0, 32, 0
1, 379227, Note_off_c, 0, 49, 0
1, 379307, Note_off_c, 0, 47, 0
1, 379500, Marker_t, Division 4 Length: 0:00.050 (0:10.650 - 0:10.700) endTick: 381000 
1, 379505, Note_on_c, 0, 29, 99
1, 379516, Note_on_c, 0, 74, 99
1, 379519, Note_on_c, 0, 96, 99
1, 379849, Note_off_c, 0, 36, 0
1, 380019, Note_off_c, 0, 35, 0
1, 380057, Note_off_c, 0, 29, 0
1, 380701, Note_off_c, 0, 96, 0
1, 381000, Marker_t, Division 5 Length: 0:00.050 (0:10.700 - 0:10.750) endTick: 382500 
1, 381001, Note_on_c, 0, 67, 99
1, 381021, Note_on_c, 0, 41, 99
1, 381031, Note_on_c, 0, 42, 99
1, 381302, Note_off_c, 0, 41, 0
1, 381853, Note_off_c, 0, 90, 0
1, 382381, Note_off_c, 0, 69, 0
1, 382500, Marker_t, Division 6 Length: 0:00.050 (0:10.750 - 0:10.800) endTick: 384000 
1, 382509, Note_on_c, 0, 99, 99
1, 382517, Note_on_c, 0, 93, 99
1, 382531, Note_on_c, 0, 70, 99
1, 382540, Note_on_c, 0, 51, 99
1, 382552, Note_on_c, 0, 59, 99
1, 383305, Note_off_c, 0, 74, 0
1, 384000, Marker_t, Division 7 Length: 0:00.050 (0:10.800 - 0:10.850) endTick: 385500 
1, 384012, Note_on_c, 0, 68, 99
1, 384015, Note_on_c, 0, 61, 99
1, 384022, Note_on_c, 0, 114, 99
1, 384034, Note_on_c, 0, 55, 99
1, 384041, Note_on_c, 0, 31, 99
1, 384587, Note_off_c, 0, 51, 0
1, 384700, Note_off_c, 0, 93, 0
1, 385105, Note_off_c, 0, 55, 0
1, 385500, Marker_t, Division 8 Length: 0:00.050 (0:10.850 - 0:10.900) endTick: 387000 
1, 385521, Note_on_c, 0, 26, 99
1, 385528, Note_on_c, 0, 31, 99
1, 386019, Note_off_c, 0, 59, 0
1, 386061, Note_off_c, 0, 42, 0
1, 386886, Note_off_c, 0, 31, 0
1, 387000, Marker_t, Division 9 Length: 0:00.050 (0:10.900 - 0:10.950) endTick: 388500 
1, 387043, Note_on_c, 0, 95, 99
1, 387054, Note_on_c, 0, 33, 99
1, 387059, Note_on_c, 0, 94, 99
1, 387062, Note_on_c, 0, 95, 99
1, 387069, Note_on_c, 0, 42, 99
1, 387072, Note_on_c, 0, 37, 99
1, 387452, Note_off_c, 0, 31, 0
1, 387636, Note_off_c, 0, 99, 0
1, 387658, Note_off_c, 0, 67, 0
1, 388031, Note_off_c, 0, 114, 0
1, 388121, Note_off_c, 0, 95, 0
1, 388500, Marker_t, Division 10 Length: 0:00.050 (0:10.950 - 0:11.000) endTick: 390000 
1, 388522, Note_on_c, 0, 83, 99
1, 388539, Note_on_c, 0, 117, 99
1, 388572, Note_on_c, 0, 77, 99
1, 388575, Note_on_c, 0, 53, 99
1, 388717, Note_off_c, 0, 33, 0
1, 388923, Note_off_c, 0, 94, 0
1, 388958, Note_off_c, 0, 42, 0
1, 389598, Note_off_c, 0, 70, 0
1, 389615, Note_off_c, 0, 26, 0
1, 390000, Marker_t, Beat 11 Length: 0:00.500 (0:11.000 - 0:11.500) endTick: 405000 
1, 390000, Marker_t, Division 1 Length: 0:00.071 (0:11.000 - 0:11.071) endTick: 392143 
1, 390056, Note_on_c, 0, 118, 99
1, 390323, Note_off_c, 0, 117, 0
1, 391008, Note_off_c, 0, 68, 0
1, 391129, Note_off_c, 0, 61, 0
1, 391549, Note_off_c, 0, 77, 0
1, 391936, Note_off_c, 0, 53, 0
1, 392143, Marker_t, Division 2 Length: 0:00.071 (0:11.071 - 0:11.143) endTick: 394286 
1, 392153, Note_on_c, 0, 89, 99
1, 392176, Note_on_c, 0, 95, 99
1, 392245, Note_on_c, 0, 74, 99
1, 392247, Note_on_c, 0, 33, 99
1, 392313, Note_off_c, 0, 118, 0
1, 392640, Note_off_c, 0, 33, 0
1, 392740, Note_off_c, 0, 95, 0
1, 393456, Note_off_c, 0, 95, 0
1, 393723, Note_off_c, 0, 37, 0
1, 394286, Marker_t, Division 3 Length: 0:00.071 (0:11.143 - 0:11.214) endTick: 396429 
1, 394327, Note_on_c, 0, 34, 99
1, 394338, Note_on_c, 0, 79, 99
1, 394365, Note_on_c, 0, 51, 99
1, 395542, Note_off_c, 0, 89, 0
1, 395855, Note_off_c, 0, 83, 0
1, 396234, Note_off_c, 0, 34, 0
1, 396429, Marker_t, Division 4 Length: 0:00.071 (0:11.214 - 0:11.286) endTick: 398571 
1, 396481, Note_on_c, 0, 44, 99
1, 396498, Note_on_c, 0, 102, 99
1, 396511, Note_on_c, 0, 28, 99
1, 397232, Note_off_c, 0, 74, 0
1, 398571, Marker_t, Division 5 Length: 0:00.071 (0:11.286 - 0:11.357) endTick: 400714 
1, 398572, Note_on_c, 0, 116, 99
1, 398600, Note_on_c, 0, 109, 99
1, 398621, Note_on_c, 0, 93, 99
1, 398671, Note_on_c, 0, 53, 99
1, 400714, Marker_t, Division 6 Length: 0:00.071 (0:11.357 - 0:11.429) endTick: 402857 
1, 400714, Note_on_c, 0, 41, 99
1, 400728, Note_on_c, 0, 24, 99
1, 400732, Note_on_c, 0, 54, 99
1, 402681, Note_off_c, 0, 41, 0
1, 402792, Note_off_c, 0, 116, 0
1, 402800, Note_off_c, 0, 28, 0
1, 402857, Marker_t, Division 7 Length: 0:00.071 (0:11.429 - 0:11.500) endTick: 405000 
1, 402963, Note_on_c, 0, 47, 99
1, 403424, Note_off_c, 0, 54, 0
1, 403867, Note_off_c, 0, 79, 0
1, 403937, Note_off_c, 0, 44, 0
1, 404479, Note_off_c, 0, 51, 0
1, 405000, Marker_t, Beat 12 Length: 0:00.500 (0:11.500 - 0:12.000) endTick: 420000 
1, 405000, Marker_t, Division 1 Length: 0:00.056 (0:11.500 - 0:11.556) endTick: 406667 
1, 405042, Note_on_c, 0, 29, 99
1, 405061, Note_on_c, 0, 49, 99
1, 405074, Note_on_c, 0, 65, 99
1, 405310, Note_off_c, 0, 65, 0
1, 406104, Note_off_c, 0, 102, 0
1, 406667, Marker_t, Division 2 Length: 0:00.056 (0:11.556 - 0:11.611) endTick: 408333 
1, 406689, Note_on_c, 0, 96, 99
1, 406726, Note_on_c, 0, 35, 99
1, 406731, Note_on_c, 0, 105, 99
1, 406744, Note_on_c, 0, 96, 99
1, 406746, Note_on_c, 0, 90, 99
1, 406746, Note_on_c, 0, 104, 99
1, 407337, Note_off_c, 0, 96, 0
1, 407480, Note_off_c, 0, 104, 0
1, 407548, Note_off_c, 0, 96, 0
1, 407720, Note_off_c, 0, 24, 0
1, 407776, Note_off_c, 0, 93, 0
1, 407815, Note_off_c, 0, 29, 0
1, 407896, Note_off_c, 0, 35, 0
1, 407979, Note_off_c, 0, 90, 0
1, 408333, Marker_t, Division 3 Length: 0:00.056 (0:11.611 - 0:11.667) endTick: 410000 
1, 408364, Note_on_c, 0, 47, 99
1, 408613, Note_off_c, 0, 109, 0
1, 408711, Note_off_c, 0, 53, 0
1, 409985, Note_off_c, 0, 105, 0
1, 410000, Marker_t, Division 4 Length: 0:00.056 (0:11.667 - 0:11.722) endTick: 411667 
1, 410007, Note_on_c, 0, 74, 99
1, 410042, Note_on_c, 0, 93, 99
1, 410783, Note_off_c, 0, 47, 0
1, 410827, Note_off_c, 0, 49, 0
1, 411190, Note_off_c, 0, 74, 0
1, 411281, Note_off_c, 0, 47, 0
1, 411667, Marker_t, Division 5 Length: 0:00.056 (0:11.722 - 0:11.778) endTick: 413333 
1, 411682, Note_on_c, 0, 52, 99
1, 411684, Note_on_c, 0, 41, 99
1, 411690, Note_on_c, 0, 82, 99
1, 411713, Note_on_c, 0, 107, 99
1, 411726, Note_on_c, 0, 95, 99
1, 413333, Marker_t, Division 6 Length: 0:00.056 (0:11.778 - 0:11.833) endTick: 415000 
1, 413340, Note_on_c, 0, 27, 99
1, 413377, Note_on_c, 0, 36, 99
1, 413407, Note_on_c, 0, 119, 99
1, 413433, Note_off_c, 0, 41, 0
1, 414504, Note_off_c, 0, 82, 0
1, 414581, Note_off_c, 0, 93, 0
1, 414803, Note_off_c, 0, 36, 0
1, 415000, Marker_t, Division 7 Length: 0:00.056 (0:11.833 - 0:11.889) endTick: 416667 
1, 415019, Note_on_c, 0, 103, 99
1, 415033, Note_on_c, 0, 43, 99
1, 415060, Note_on_c, 0, 82, 99
1, 415072, Note_on_c, 0, 65, 99
1, 416667, Marker_t, Division 8 Length: 0:00.056 (0:11.889 - 0:11.944) endTick: 418333 
1, 416673, Note_on_c, 0, 25, 99
1, 416693, Note_on_c, 0, 47, 99
1, 418333, Marker_t, Division 9 Length: 0:00.056 (0:11.944 - 0:12.000) endTick: 420000 
1, 418350, Note_on_c, 0, 91, 99
1, 418359, Note_on_c, 0, 111, 99
1, 418615, Note_off_c, 0, 119, 0
1, 418705, Note_off_c, 0, 111, 0
1, 418721, Note_off_c, 0, 47, 0
1, 418979, Note_off_c, 0, 43, 0
1, 419224, Note_off_c, 0, 52, 0
1, 419350, Note_off_c, 0, 65, 0
1, 419562, Note_off_c, 0, 107, 0
1, 419956, Note_off_c, 0, 95, 0
1, 420000, Marker_t, Beat 13 Length: 0:00.500 (0:12.000 - 0:12.500) endTick: 435000 
1, 420000, Marker_t, Division 1 Length: 0:00.056 (0:12.000 - 0:12.056) endTick: 421667 
1, 420017, Note_on_c, 0, 114, 99
1, 420072, Note_on_c, 0, 48, 99
1, 420165, Note_off_c, 0, 82, 0
1, 420192, Note_off_c, 0, 27, 0
1, 421209, Note_off_c, 0, 103, 0
1, 421667, Marker_t, Division 2 Length: 0:00.056 (0:12.056 - 0:12.111) endTick: 423333 
1, 421674, Note_on_c, 0, 65, 99
1, 421680, Note_on_c, 0, 32, 99
1, 421710, Note_on_c, 0, 110, 99
1, 421717, Note_on_c, 0, 25, 99
1, 421741, Note_on_c, 0, 107, 99
1, 423187, Note_off_c, 0, 32, 0
1, 423333, Marker_t, Division 3 Length: 0:00.056 (0:12.111 - 0:12.167) endTick: 425000 
1, 423354, Note_on_c, 0, 84, 99
1, 423413, Note_on_c, 0, 45, 99
1, 423739, Note_off_c, 0, 25, 0
1, 423961, Note_off_c, 0, 84, 0
1, 424344, Note_off_c, 0, 65, 0
1, 424605, Note_off_c, 0, 48, 0
1, 425000, Marker_t, Division 4 Length: 0:00.056 (0:12.167 - 0:12.222) endTick: 426667 
1, 425036, Note_on_c, 0, 28, 99
1, 425039, Note_on_c, 0, 73, 99
1, 425052, Note_on_c, 0, 66, 99
1, 425055, Note_on_c, 0, 107, 99
1, 425820, Note_off_c, 0, 73, 0
1, 426622, Note_off_c, 0, 91, 0
1, 426667, Marker_t, Division 5 Length: 0:00.056 (0:12.222 - 0:12.278) endTick: 428333 
1, 426697, Note_on_c, 0, 77, 99
1, 426853, Note_off_c, 0, 25, 0
1, 427378, Note_off_c, 0, 77, 0
1, 427676, Note_off_c, 0, 45, 0
1, 427699, Note_off_c, 0, 114, 0
1, 428295, Note_off_c, 0, 110, 0
1, 428333, Marker_t, Division 6 Length: 0:00.056 (0:12.278 - 0:12.333) endTick: 430000 
1, 428371, Note_on_c, 0, 62, 99
1, 428376, Note_on_c, 0, 108, 99
1, 428379, Note_on_c, 0, 96, 99
1, 429237, Note_off_c, 0, 28, 0
1, 429516, Note_off_c, 0, 107, 0
1, 429672, Note_off_c, 0, 108, 0
1, 430000, Marker_t, Division 7 Length: 0:00.056 (0:12.333 - 0:12.389) endTick: 431667 
1, 430003, Note_on_c, 0, 112, 99
1, 430025, Note_on_c, 0, 47, 99
1, 430044, Note_on_c, 0, 112, 99
1, 430052, Note_on_c, 0, 95, 99
1, 430060, Note_on_c, 0, 94, 99
1, 430197, Note_off_c, 0, 62, 0
1, 430252, Note_off_c, 0, 107, 0
1, 430336, Note_off_c, 0, 66, 0
1, 431667, Marker_t, Division 8 Length: 0:00.056 (0:12.389 - 0:12.444) endTick: 433333 
1, 431669, Note_on_c, 0, 37, 99
1, 431690, Note_on_c, 0, 113, 99
1, 431743, Note_on_c, 0, 67, 99
1, 431745, Note_on_c, 0, 57, 99
1, 432395, Note_off_c, 0, 112, 0
1, 433297, Note_off_c, 0, 96, 0
1, 433333, Marker_t, Division 9 Length: 0:00.056 (0:12.444 - 0:12.500) endTick: 435000 
1, 433368, Note_on_c, 0, 112, 99
1, 433383, Note_on_c, 0, 83, 99
1, 433548, Note_off_c, 0, 83, 0
1, 433831, Note_off_c, 0, 47, 0
1, 434287, Note_off_c, 0, 94, 0
1, 434798, Note_off_c, 0, 112, 0
1, 435000, Time_signature, 14, 3, 24, 8
1, 435000, Tempo, 750000
1, 435000, Marker_t, Measure 4 Length: 0:05.250 (0:12.500 - 0:17.750) endTick: 645000 Original Meter: 14/6 Spoofed Meter: 14/8
1, 435000, Marker_t, Beat 1 Length: 0:00.375 (0:12.500 - 0:12.875) endTick: 450000 
1, 435000, Marker_t, Division 1 Length: 0:00.188 (0:12.500 - 0:12.688) endTick: 442500 
1, 435261, Note_off_c, 0, 67, 0
1, 435357, Note_on_c, 0, 72, 99
1, 435371, Note_on_c, 0, 113, 99
1, 436807, Note_off_c, 0, 95, 0
1, 438120, Note_off_c, 0, 37, 0
1, 438674, Note_off_c, 0, 57, 0
1, 439537, Note_off_c, 0, 113, 0
1, 440306, Note_off_c, 0, 112, 0
1, 442500, Marker_t, Division 2 Length: 0:00.188 (0:12.688 - 0:12.875) endTick: 450000 
1, 442541, Note_on_c, 0, 98, 99
1, 442679, Note_on_c, 0, 53, 99
1, 442725, Note_on_c, 0, 84, 99
1, 442865, Note_on_c, 0, 115, 99
1, 450000, Marker_t, Beat 2 Length: 0:00.375 (0:12.875 - 0:13.250) endTick: 465000 
1, 450000, Marker_t, Division 1 Length: 0:00.094 (0:12.875 - 0:12.969) endTick: 453750 
1, 450079, Note_on_c, 0, 79, 99
1, 450091, Note_on_c, 0, 26, 99
1, 453750, Marker_t, Division 2 Length: 0:00.094 (0:12.969 - 0:13.063) endTick: 457500 
1, 453895, Note_on_c, 0, 67, 99
1, 453920, Note_off_c, 0, 79, 0
1, 455460, Note_off_c, 0, 115, 0
1, 457135, Note_off_c, 0, 67, 0
1, 457500, Marker_t, Division 3 Length: 0:00.094 (0:13.063 - 0:13.156) endTick: 461250 
1, 457512, Note_on_c, 0, 105, 99
1, 457634, Note_on_c, 0, 38, 99
1, 458084, Note_off_c, 0, 26, 0
1, 461250, Marker_t, Division 4 Length: 0:00.094 (0:13.156 - 0:13.250) endTick: 465000 
1, 461254, Note_on_c, 0, 36, 99
1, 461261, Note_on_c, 0, 108, 99
1, 461297, Note_on_c, 0, 41, 99
1, 461309, Note_on_c, 0, 107, 99
1, 461356, Note_off_c, 0, 72, 0
1, 461414, Note_on_c, 0, 64, 99
1, 465000, Marker_t, Beat 3 Length: 0:00.375 (0:13.250 - 0:13.625) endTick: 480000 
1, 465000, Marker_t, Division 1 Length: 0:00.125 (0:13.250 - 0:13.375) endTick: 470000 
1, 465061, Note_on_c, 0, 67, 99
1, 465231, Note_on_c, 0, 59, 99
1, 465241, Note_on_c, 0, 29, 99
1, 465625, Note_off_c, 0, 29, 0
1, 466704, Note_off_c, 0, 84, 0
1, 467297, Note_off_c, 0, 105, 0
1, 468650, Note_off_c, 0, 107, 0
1, 469111, Note_off_c, 0, 113, 0
1, 470000, Marker_t, Division 2 Length: 0:00.125 (0:13.375 - 0:13.500) endTick: 475000 
1, 470043, Note_on_c, 0, 55, 99
1, 470055, Note_on_c, 0, 48, 99
1, 470066, Note_on_c, 0, 36, 99
1, 470102, Note_on_c, 0, 110, 99
1, 471113, Note_off_c, 0, 41, 0
1, 471301, Note_off_c, 0, 36, 0
1, 472377, Note_off_c, 0, 38, 0
1, 474067, Note_off_c, 0, 64, 0
1, 474557, Note_off_c, 0, 108, 0
1, 475000, Marker_t, Division 3 Length: 0:00.125 (0:13.500 - 0:13.625) endTick: 480000 
1, 475083, Note_on_c, 0, 24, 99
1, 475111, Note_on_c, 0, 117, 99
1, 475168, Note_on_c, 0, 95, 99
1, 475189, Note_on_c, 0, 62, 99
1, 475245, Note_on_c, 0, 48, 99
1, 475660, Note_off_c, 0, 59, 0
1, 476067, Note_off_c, 0, 53, 0
1, 476764, Note_off_c, 0, 98, 0
1, 480000, Marker_t, Beat 4 Length: 0:00.375 (0:13.625 - 0:14.000) endTick: 495000 
1, 480000, Marker_t, Division 1 Length: 0:00.054 (0:13.625 - 0:13.679) endTick: 482143 
1, 480084, Note_on_c, 0, 115, 99
1, 480976, Note_off_c, 0, 48, 0
1, 481432, Note_off_c, 0, 48, 0
1, 482143, Marker_t, Division 2 Length: 0:00.054 (0:13.679 - 0:13.732) endTick: 484286 
1, 482158, Note_on_c, 0, 59, 99
1, 482187, Note_on_c, 0, 89, 99
1, 482233, Note_on_c, 0, 64, 99
1, 482240, Note_on_c, 0, 59, 99
1, 482659, Note_off_c, 0, 64, 0
1, 482929, Note_off_c, 0, 95, 0
1, 484286, Marker_t, Division 3 Length: 0:00.054 (0:13.732 - 0:13.786) endTick: 486429 
1, 484292, Note_on_c, 0, 100, 99
1, 484298, Note_on_c, 0, 28, 99
1, 484323, Note_on_c, 0, 93, 99
1, 484370, Note_on_c, 0, 74, 99
1, 485371, Note_off_c, 0, 55, 0
1, 485624, Note_off_c, 0, 59, 0
1, 485774, Note_off_c, 0, 59, 0
1, 486051, Note_off_c, 0, 67, 0
1, 486259, Note_off_c, 0, 115, 0
1, 486429, Marker_t, Division 4 Length: 0:00.054 (0:13.786 - 0:13.839) endTick: 488571 
1, 486432, Note_on_c, 0, 26, 99
1, 487132, Note_off_c, 0, 62, 0
1, 487272, Note_off_c, 0, 117, 0
1, 488513, Note_off_c, 0, 89, 0
1, 488571, Marker_t, Division 5 Length: 0:00.054 (0:13.839 - 0:13.893) endTick: 490714 
1, 488580, Note_on_c, 0, 35, 99
1, 488593, Note_on_c, 0, 95, 99
1, 488641, Note_on_c, 0, 100, 99
1, 488674, Note_on_c, 0, 29, 99
1, 488852, Note_off_c, 0, 35, 0
1, 489057, Note_off_c, 0, 95, 0
1, 489123, Note_off_c, 0, 110, 0
1, 490714, Marker_t, Division 6 Length: 0:00.054 (0:13.893 - 0:13.946) endTick: 492857 
1, 490730, Note_on_c, 0, 67, 99
1, 490794, Note_on_c, 0, 77, 99
1, 490797, Note_on_c, 0, 83, 99
1, 490811, Note_on_c, 0, 43, 99
1, 491180, Note_off_c, 0, 28, 0
1, 491481, Note_off_c, 0, 100, 0
1, 491629, Note_off_c, 0, 100, 0
1, 491947, Note_off_c, 0, 93, 0
1, 492338, Note_off_c, 0, 83, 0
