0, 0, Header, 1, 1, 30000
1, 603750, Note_on_c, 0, 60, 99
1, 603750, Note_on_c, 0, 103, 99
1, 604204, Note_off_c, 0, 115, 0
1, 604783, Note_off_c, 0, 60, 0
1, 604988, Note_off_c, 0, 36, 0
1, 605000, Marker_t, Division 5 (23.39s - 23.43s)
1, 605000, Note_on_c, 0, 83, 99
1, 605224, Note_off_c, 0, 95, 0
1, 605662, Note_off_c, 0, 83, 0
1, 605897, Note_off_c, 0, 103, 0
1, 606250, Marker_t, Division 6 (23.43s - 23.46s)
1, 606250, Note_on_c, 0, 30, 99
1, 607500, Marker_t, Division 7 (23.46s - 23.50s)
1, 607500, Note_on_c, 0, 67, 99
1, 607500, Note_on_c, 0, 75, 99
1, 607500, Note_on_c, 0, 67, 99
1, 607500, Note_on_c, 0, 54, 99
1, 607500, Note_on_c, 0, 82, 99
1, 607973, Note_off_c, 0, 54, 0
1, 608750, Marker_t, Division 8 (23.50s - 23.53s)
1, 608750, Note_on_c, 0, 91, 99
1, 608917, Note_off_c, 0, 67, 0
1, 609968, Note_off_c, 0, 30, 0
1, 610000, Marker_t, Division 9 (23.53s - 23.57s)
1, 610000, Note_on_c, 0, 102, 99
1, 610000, Note_on_c, 0, 66, 99
1, 610566, Note_off_c, 0, 67, 0
1, 610725, Note_off_c, 0, 75, 0
1, 610756, Note_off_c, 0, 82, 0
1, 611250, Marker_t, Division 10 (23.57s - 23.60s)
1, 611250, Note_on_c, 0, 67, 99
1, 611250, Note_on_c, 0, 48, 99
1, 611250, Note_on_c, 0, 75, 99
1, 611250, Note_on_c, 0, 73, 99
1, 611733, Note_off_c, 0, 102, 0
1, 612006, Note_off_c, 0, 91, 0
1, 612181, Note_off_c, 0, 66, 0
1, 612500, Marker_t, Division 11 (23.60s - 23.64s)
1, 612500, Note_on_c, 0, 72, 99
1, 612769, Note_off_c, 0, 48, 0
1, 612883, Note_off_c, 0, 73, 0
1, 613135, Note_off_c, 0, 67, 0
1, 613750, Marker_t, Division 12 (23.64s - 23.67s)
1, 613750, Note_on_c, 0, 27, 99
1, 614479, Note_off_c, 0, 27, 0
1, 614657, Note_off_c, 0, 75, 0
1, 615000, Marker_t, Beat 2 (23.67s - 24.09s)
1, 615000, Marker_t, Division 1 (23.67s - 23.78s)
1, 615000, Note_on_c, 0, 99, 99
1, 615407, Note_off_c, 0, 72, 0
1, 618750, Marker_t, Division 2 (23.78s - 23.88s)
1, 618750, Note_on_c, 0, 109, 99
1, 618750, Note_on_c, 0, 52, 99
1, 618750, Note_on_c, 0, 86, 99
1, 618750, Note_on_c, 0, 91, 99
1, 618750, Note_on_c, 0, 71, 99
1, 619338, Note_off_c, 0, 99, 0
1, 621755, Note_off_c, 0, 109, 0
1, 622167, Note_off_c, 0, 86, 0
1, 622500, Marker_t, Division 3 (23.88s - 23.99s)
1, 622500, Note_on_c, 0, 25, 99
1, 626250, Marker_t, Division 4 (23.99s - 24.09s)
1, 626250, Note_on_c, 0, 110, 99
1, 626250, Note_on_c, 0, 112, 99
1, 627030, Note_off_c, 0, 91, 0
1, 627871, Note_off_c, 0, 25, 0
1, 628064, Note_off_c, 0, 52, 0
1, 629077, Note_off_c, 0, 71, 0
1, 629166, Note_off_c, 0, 112, 0
1, 630000, Marker_t, Beat 3 (24.09s - 24.52s)
1, 630000, Marker_t, Division 1 (24.09s - 24.13s)
1, 630000, Note_on_c, 0, 37, 99
1, 631154, Marker_t, Division 2 (24.13s - 24.16s)
1, 631154, Note_on_c, 0, 76, 99
1, 631154, Note_on_c, 0, 103, 99
1, 631154, Note_on_c, 0, 95, 99
1, 632233, Note_off_c, 0, 110, 0
1, 632308, Marker_t, Division 3 (24.16s - 24.19s)
1, 632308, Note_on_c, 0, 37, 99
1, 632376, Note_off_c, 0, 76, 0
1, 632418, Note_off_c, 0, 103, 0
1, 632899, Note_off_c, 0, 37, 0
1, 632913, Note_off_c, 0, 37, 0
1, 633110, Note_off_c, 0, 95, 0
1, 633462, Marker_t, Division 4 (24.19s - 24.22s)
1, 633462, Note_on_c, 0, 103, 99
1, 633462, Note_on_c, 0, 58, 99
1, 633462, Note_on_c, 0, 40, 99
1, 633462, Note_on_c, 0, 85, 99
1, 633462, Note_on_c, 0, 52, 99
1, 634034, Note_off_c, 0, 103, 0
1, 634615, Marker_t, Division 5 (24.22s - 24.26s)
1, 634615, Note_on_c, 0, 118, 99
1, 634615, Note_on_c, 0, 52, 99
1, 634615, Note_on_c, 0, 119, 99
1, 634615, Note_on_c, 0, 112, 99
1, 635135, Note_off_c, 0, 52, 0
1, 635472, Note_off_c, 0, 85, 0
1, 635646, Note_off_c, 0, 40, 0
1, 635769, Marker_t, Division 6 (24.26s - 24.29s)
1, 635769, Note_on_c, 0, 75, 99
1, 635844, Note_off_c, 0, 52, 0
1, 635883, Note_off_c, 0, 58, 0
1, 636008, Note_off_c, 0, 119, 0
1, 636833, Note_off_c, 0, 112, 0
1, 636923, Marker_t, Division 7 (24.29s - 24.32s)
1, 636923, Note_on_c, 0, 42, 99
1, 636923, Note_on_c, 0, 102, 99
1, 636923, Note_on_c, 0, 24, 99
1, 637104, Note_off_c, 0, 75, 0
1, 637777, Note_off_c, 0, 118, 0
1, 637874, Note_off_c, 0, 42, 0
1, 638077, Marker_t, Division 8 (24.32s - 24.35s)
1, 638077, Note_on_c, 0, 96, 99
1, 638077, Note_on_c, 0, 64, 99
1, 638077, Note_on_c, 0, 42, 99
1, 638077, Note_on_c, 0, 88, 99
1, 638077, Note_on_c, 0, 34, 99
1, 638413, Note_off_c, 0, 102, 0
1, 638646, Note_off_c, 0, 88, 0
1, 639231, Marker_t, Division 9 (24.35s - 24.39s)
1, 639231, Note_on_c, 0, 91, 99
1, 639231, Note_on_c, 0, 25, 99
1, 639231, Note_on_c, 0, 88, 99
1, 639231, Note_on_c, 0, 98, 99
1, 639486, Note_off_c, 0, 42, 0
1, 639652, Note_off_c, 0, 25, 0
1, 639735, Note_off_c, 0, 88, 0
1, 640346, Note_off_c, 0, 24, 0
1, 640385, Marker_t, Division 10 (24.39s - 24.42s)
1, 640385, Note_on_c, 0, 67, 99
1, 640385, Note_on_c, 0, 114, 99
1, 640385, Note_on_c, 0, 109, 99
1, 640579, Note_off_c, 0, 91, 0
1, 640642, Note_off_c, 0, 96, 0
1, 641086, Note_off_c, 0, 34, 0
1, 641413, Note_off_c, 0, 64, 0
1, 641538, Marker_t, Division 11 (24.42s - 24.45s)
1, 641538, Note_on_c, 0, 33, 99
1, 641538, Note_on_c, 0, 119, 99
1, 641538, Note_on_c, 0, 90, 99
1, 641658, Note_off_c, 0, 114, 0
1, 642303, Note_off_c, 0, 119, 0
1, 642304, Note_off_c, 0, 67, 0
1, 642520, Note_off_c, 0, 98, 0
1, 642677, Note_off_c, 0, 90, 0
1, 642687, Note_off_c, 0, 109, 0
1, 642692, Marker_t, Division 12 (24.45s - 24.48s)
1, 642692, Note_on_c, 0, 64, 99
1, 642692, Note_on_c, 0, 27, 99
1, 642692, Note_on_c, 0, 107, 99
1, 643471, Note_off_c, 0, 55, 0
1, 643846, Marker_t, Division 13 (24.48s - 24.52s)
1, 643846, Note_on_c, 0, 71, 99
1, 643867, Note_off_c, 0, 107, 0
1, 644265, Note_off_c, 0, 27, 0
1, 644396, Note_off_c, 0, 33, 0
1, 645000, Marker_t, Beat 4 (24.52s - 24.94s)
1, 645000, Marker_t, Division 1 (24.52s - 24.55s)
1, 645000, Note_on_c, 0, 76, 99
1, 645000, Note_on_c, 0, 103, 99
1, 645265, Note_off_c, 0, 71, 0
1, 645742, Note_off_c, 0, 64, 0
1, 646364, Marker_t, Division 2 (24.55s - 24.59s)
1, 646364, Note_on_c, 0, 91, 99
1, 646364, Note_on_c, 0, 109, 99
1, 646364, Note_on_c, 0, 58, 99
1, 646364, Note_on_c, 0, 108, 99
1, 646364, Note_on_c, 0, 66, 99
1, 646646, Note_off_c, 0, 103, 0
1, 646694, Note_off_c, 0, 76, 0
1, 646990, Note_off_c, 0, 109, 0
1, 647727, Marker_t, Division 3 (24.59s - 24.63s)
1, 647727, Note_on_c, 0, 109, 99
1, 647727, Note_on_c, 0, 79, 99
1, 647727, Note_on_c, 0, 96, 99
1, 647727, Note_on_c, 0, 112, 99
1, 647906, Note_off_c, 0, 108, 0
1, 648637, Note_off_c, 0, 66, 0
1, 648812, Note_off_c, 0, 79, 0
1, 648880, Note_off_c, 0, 112, 0
1, 649091, Marker_t, Division 4 (24.63s - 24.67s)
1, 649091, Note_on_c, 0, 35, 99
1, 649091, Note_on_c, 0, 36, 99
1, 649091, Note_on_c, 0, 57, 99
1, 649091, Note_on_c, 0, 64, 99
1, 649125, Note_off_c, 0, 109, 0
1, 650111, Note_off_c, 0, 58, 0
1, 650394, Note_off_c, 0, 91, 0
1, 650455, Marker_t, Division 5 (24.67s - 24.71s)
1, 650455, Note_on_c, 0, 37, 99
1, 650455, Note_on_c, 0, 72, 99
1, 651242, Note_off_c, 0, 96, 0
1, 651818, Marker_t, Division 6 (24.71s - 24.75s)
1, 651818, Note_on_c, 0, 96, 99
1, 651818, Note_on_c, 0, 66, 99
1, 651818, Note_on_c, 0, 114, 99
1, 651818, Note_on_c, 0, 55, 99
1, 651818, Note_on_c, 0, 27, 99
1, 651842, Note_off_c, 0, 64, 0
1, 652551, Note_off_c, 0, 57, 0
1, 652552, Note_off_c, 0, 35, 0
1, 652571, Note_off_c, 0, 114, 0
1, 652744, Note_off_c, 0, 72, 0
1, 652838, Note_off_c, 0, 36, 0
1, 653064, Note_off_c, 0, 96, 0
1, 653182, Marker_t, Division 7 (24.75s - 24.78s)
1, 653182, Note_on_c, 0, 52, 99
1, 653182, Note_on_c, 0, 54, 99
1, 653182, Note_on_c, 0, 67, 99
1, 653182, Note_on_c, 0, 48, 99
1, 653304, Note_off_c, 0, 37, 0
1, 654020, Note_off_c, 0, 27, 0
1, 654364, Note_off_c, 0, 55, 0
1, 654545, Marker_t, Division 8 (24.78s - 24.82s)
1, 654545, Note_on_c, 0, 76, 99
1, 654545, Note_on_c, 0, 49, 99
1, 654545, Note_on_c, 0, 73, 99
1, 654545, Note_on_c, 0, 75, 99
1, 654545, Note_on_c, 0, 40, 99
1, 654687, Note_off_c, 0, 66, 0
1, 655200, Note_off_c, 0, 73, 0
1, 655214, Note_off_c, 0, 67, 0
1, 655909, Marker_t, Division 9 (24.82s - 24.86s)
1, 655909, Note_on_c, 0, 95, 99
1, 655909, Note_on_c, 0, 82, 99
1, 655909, Note_on_c, 0, 58, 99
1, 655909, Note_on_c, 0, 27, 99
1, 655909, Note_on_c, 0, 114, 99
1, 655999, Note_off_c, 0, 54, 0
1, 656254, Note_off_c, 0, 48, 0
1, 656463, Note_off_c, 0, 52, 0
1, 657044, Note_off_c, 0, 49, 0
1, 657115, Note_off_c, 0, 58, 0
1, 657138, Note_off_c, 0, 27, 0
1, 657273, Marker_t, Division 10 (24.86s - 24.90s)
1, 657273, Note_on_c, 0, 48, 99
1, 657273, Note_on_c, 0, 26, 99
1, 657273, Note_on_c, 0, 51, 99
1, 657273, Note_on_c, 0, 119, 99
1, 657273, Note_on_c, 0, 115, 99
1, 657714, Note_off_c, 0, 82, 0
1, 657730, Note_off_c, 0, 95, 0
1, 657921, Note_off_c, 0, 40, 0
1, 657924, Note_off_c, 0, 114, 0
1, 658200, Note_off_c, 0, 76, 0
1, 658403, Note_off_c, 0, 75, 0
1, 658636, Marker_t, Division 11 (24.90s - 24.94s)
1, 658636, Note_on_c, 0, 115, 99
1, 658636, Note_on_c, 0, 78, 99
1, 658636, Note_on_c, 0, 37, 99
1, 658636, Note_on_c, 0, 46, 99
1, 658748, Note_off_c, 0, 119, 0
1, 658773, Note_off_c, 0, 26, 0
1, 659145, Note_off_c, 0, 51, 0
1, 659605, Note_off_c, 0, 78, 0
1, 660000, Time_signature, 5, 3, 24, 8
1, 660000, Tempo, 750000
1, 660000, Marker_t, Measure 5 (24.94s - 26.81s)
1, 660000, Marker_t, Beat 1 (24.94s - 25.31s)
1, 660000, Marker_t, Division 1 (24.94s - 25.31s)
1, 660000, Note_on_c, 0, 41, 99
1, 660000, Note_on_c, 0, 60, 99
1, 660438, Note_off_c, 0, 48, 0
1, 660618, Note_off_c, 0, 37, 0
1, 660802, Note_off_c, 0, 115, 0
1, 661399, Note_off_c, 0, 46, 0
1, 662005, Note_off_c, 0, 115, 0
1, 669203, Note_off_c, 0, 60, 0
1, 675000, Marker_t, Beat 2 (25.31s - 25.69s)
1, 675000, Marker_t, Division 1 (25.31s - 25.35s)
1, 675000, Note_on_c, 0, 99, 99
1, 676364, Marker_t, Division 2 (25.35s - 25.38s)
1, 676364, Note_on_c, 0, 30, 99
1, 676364, Note_on_c, 0, 77, 99
1, 677727, Marker_t, Division 3 (25.38s - 25.41s)
1, 677727, Note_on_c, 0, 60, 99
1, 677727, Note_on_c, 0, 101, 99
1, 677727, Note_on_c, 0, 102, 99
1, 677727, Note_on_c, 0, 82, 99
1, 678187, Note_off_c, 0, 60, 0
1, 678520, Note_off_c, 0, 77, 0
1, 678546, Note_off_c, 0, 99, 0
1, 679091, Marker_t, Division 4 (25.41s - 25.45s)
1, 679091, Note_on_c, 0, 70, 99
1, 679091, Note_on_c, 0, 78, 99
1, 679091, Note_on_c, 0, 89, 99
1, 679091, Note_on_c, 0, 72, 99
1, 679091, Note_on_c, 0, 66, 99
1, 679733, Note_off_c, 0, 78, 0
1, 679815, Note_off_c, 0, 101, 0
1, 679896, Note_off_c, 0, 66, 0
1, 680386, Note_off_c, 0, 30, 0
1, 680455, Marker_t, Division 5 (25.45s - 25.48s)
1, 680455, Note_on_c, 0, 87, 99
1, 680800, Note_off_c, 0, 82, 0
1, 681407, Note_off_c, 0, 102, 0
1, 681575, Note_off_c, 0, 70, 0
1, 681818, Marker_t, Division 6 (25.48s - 25.52s)
1, 681818, Note_on_c, 0, 27, 99
1, 682451, Note_off_c, 0, 89, 0
1, 683087, Note_off_c, 0, 72, 0
1, 683182, Marker_t, Division 7 (25.52s - 25.55s)
1, 683182, Note_on_c, 0, 51, 99
1, 683182, Note_on_c, 0, 82, 99
1, 683423, Note_off_c, 0, 87, 0
1, 683584, Note_off_c, 0, 27, 0
1, 684545, Marker_t, Division 8 (25.55s - 25.59s)
1, 684545, Note_on_c, 0, 53, 99
1, 684545, Note_on_c, 0, 101, 99
1, 684545, Note_on_c, 0, 106, 99
1, 684545, Note_on_c, 0, 29, 99
1, 684988, Note_off_c, 0, 106, 0
1, 685544, Note_off_c, 0, 101, 0
1, 685763, Note_off_c, 0, 51, 0
1, 685909, Marker_t, Division 9 (25.59s - 25.62s)
1, 685909, Note_on_c, 0, 30, 99
1, 686357, Note_off_c, 0, 82, 0
1, 686910, Note_off_c, 0, 29, 0
1, 687273, Marker_t, Division 10 (25.62s - 25.65s)
1, 687273, Note_on_c, 0, 53, 99
1, 687273, Note_on_c, 0, 46, 99
1, 687392, Note_off_c, 0, 30, 0
1, 687494, Note_off_c, 0, 41, 0
1, 688074, Note_off_c, 0, 53, 0
1, 688636, Marker_t, Division 11 (25.65s - 25.69s)
1, 688636, Note_on_c, 0, 90, 99
1, 690000, Marker_t, Beat 3 (25.69s - 26.06s)
1, 690000, Marker_t, Division 1 (25.69s - 26.06s)
1, 690000, Note_on_c, 0, 78, 99
1, 690000, Note_on_c, 0, 63, 99
1, 690000, Note_on_c, 0, 42, 99
1, 690000, Note_on_c, 0, 29, 99
1, 690265, Note_off_c, 0, 46, 0
1, 690485, Note_off_c, 0, 53, 0
1, 690921, Note_off_c, 0, 90, 0
1, 705000, Marker_t, Beat 4 (26.06s - 26.44s)
1, 705000, Marker_t, Division 1 (26.06s - 26.16s)
1, 705000, Note_on_c, 0, 54, 99
1, 705000, Note_on_c, 0, 41, 99
1, 705000, Note_on_c, 0, 118, 99
1, 705000, Note_on_c, 0, 87, 99
1, 707921, Note_off_c, 0, 54, 0
1, 708750, Marker_t, Division 2 (26.16s - 26.25s)
1, 708750, Note_on_c, 0, 36, 99
1, 708750, Note_on_c, 0, 63, 99
1, 708750, Note_on_c, 0, 29, 99
1, 708750, Note_on_c, 0, 114, 99
1, 709094, Note_off_c, 0, 118, 0
1, 709182, Note_off_c, 0, 42, 0
1, 711216, Note_off_c, 0, 63, 0
1, 712273, Note_off_c, 0, 87, 0
1, 712470, Note_off_c, 0, 41, 0
1, 712500, Marker_t, Division 3 (26.25s - 26.34s)
1, 712500, Note_on_c, 0, 101, 99
1, 712500, Note_on_c, 0, 78, 99
1, 712500, Note_on_c, 0, 114, 99
1, 712982, Note_off_c, 0, 63, 0
1, 714397, Note_off_c, 0, 114, 0
1, 715743, Note_off_c, 0, 78, 0
1, 715859, Note_off_c, 0, 36, 0
1, 716193, Note_off_c, 0, 114, 0
1, 716250, Marker_t, Division 4 (26.34s - 26.44s)
1, 716250, Note_on_c, 0, 75, 99
1, 716250, Note_on_c, 0, 70, 99
1, 716250, Note_on_c, 0, 87, 99
1, 717819, Note_off_c, 0, 101, 0
1, 718926, Note_off_c, 0, 29, 0
1, 719241, Note_off_c, 0, 75, 0
1, 720000, Marker_t, Beat 5 (26.44s - 26.81s)
1, 720000, Marker_t, Division 1 (26.44s - 26.53s)
1, 720000, Note_on_c, 0, 77, 99
1, 720414, Note_off_c, 0, 87, 0
1, 720791, Note_off_c, 0, 29, 0
1, 723750, Marker_t, Division 2 (26.53s - 26.63s)
1, 723750, Note_on_c, 0, 84, 99
1, 723750, Note_on_c, 0, 39, 99
1, 723750, Note_on_c, 0, 42, 99
1, 723750, Note_on_c, 0, 106, 99
1, 723750, Note_on_c, 0, 113, 99
1, 726471, Note_off_c, 0, 70, 0
1, 727143, Note_off_c, 0, 77, 0
1, 727500, Marker_t, Division 3 (26.63s - 26.72s)
1, 727500, Note_on_c, 0, 113, 99
1, 727500, Note_on_c, 0, 41, 99
1, 727500, Note_on_c, 0, 90, 99
1, 727500, Note_on_c, 0, 84, 99
1, 727500, Note_on_c, 0, 78, 99
1, 728034, Note_off_c, 0, 113, 0
1, 729250, Note_off_c, 0, 84, 0
1, 729447, Note_off_c, 0, 106, 0
1, 730058, Note_off_c, 0, 113, 0
1, 730986, Note_off_c, 0, 42, 0
1, 731250, Marker_t, Division 4 (26.72s - 26.81s)
1, 731250, Note_on_c, 0, 96, 99
1, 731250, Note_on_c, 0, 60, 99
1, 731250, Note_on_c, 0, 53, 99
1, 731472, Note_off_c, 0, 39, 0
1, 731912, Note_off_c, 0, 78, 0
1, 734303, Note_off_c, 0, 78, 0
1, 734549, Note_off_c, 0, 84, 0
1, 734641, Note_off_c, 0, 90, 0
1, 735000, Time_signature, 13, 2, 24, 8
1, 735000, Tempo, 1125000
1, 735000, Marker_t, Measure 6 (26.81s - 41.44s)
1, 735000, Marker_t, Beat 1 (26.81s - 27.94s)
1, 735000, Marker_t, Division 1 (26.81s - 26.89s)
1, 735000, Note_on_c, 0, 46, 99
1, 735000, Note_on_c, 0, 39, 99
1, 735000, Note_on_c, 0, 56, 99
1, 735000, Note_on_c, 0, 68, 99
1, 735236, Note_off_c, 0, 41, 0
1, 735247, Note_off_c, 0, 60, 0
1, 735983, Note_off_c, 0, 96, 0
1, 736058, Note_off_c, 0, 39, 0
1, 736103, Note_off_c, 0, 53, 0
1, 737143, Marker_t, Division 2 (26.89s - 26.97s)
1, 737143, Note_on_c, 0, 62, 99
1, 737143, Note_on_c, 0, 53, 99
1, 737143, Note_on_c, 0, 60, 99
1, 737884, Note_off_c, 0, 53, 0
1, 737888, Note_off_c, 0, 46, 0
1, 739286, Marker_t, Division 3 (26.97s - 27.05s)
1, 739286, Note_on_c, 0, 46, 99
1, 739286, Note_on_c, 0, 42, 99
1, 739911, Note_off_c, 0, 68, 0
1, 739997, Note_off_c, 0, 56, 0
1, 741429, Marker_t, Division 4 (27.05s - 27.13s)
1, 741429, Note_on_c, 0, 70, 99
1, 741429, Note_on_c, 0, 75, 99
1, 741499, Note_off_c, 0, 46, 0
1, 741790, Note_off_c, 0, 60, 0
1, 742960, Note_off_c, 0, 70, 0
1, 743086, Note_off_c, 0, 62, 0
1, 743571, Marker_t, Division 5 (27.13s - 27.21s)
1, 743571, Note_on_c, 0, 118, 99
1, 743571, Note_on_c, 0, 96, 99
1, 743571, Note_on_c, 0, 86, 99
1, 744173, Note_off_c, 0, 42, 0
1, 745714, Marker_t, Division 6 (27.21s - 27.29s)
1, 745714, Note_on_c, 0, 78, 99
1, 745714, Note_on_c, 0, 26, 99
1, 746117, Note_off_c, 0, 75, 0
1, 746602, Note_off_c, 0, 86, 0
1, 747162, Note_off_c, 0, 96, 0
1, 747857, Marker_t, Division 7 (27.29s - 27.38s)
1, 747857, Note_on_c, 0, 110, 99
1, 747857, Note_on_c, 0, 99, 99
1, 747857, Note_on_c, 0, 108, 99
1, 748628, Note_off_c, 0, 118, 0
1, 749443, Note_off_c, 0, 78, 0
1, 749784, Note_off_c, 0, 26, 0
1, 750000, Marker_t, Division 8 (27.38s - 27.46s)
1, 750000, Note_on_c, 0, 108, 99
1, 750834, Note_off_c, 0, 110, 0
1, 752143, Marker_t, Division 9 (27.46s - 27.54s)
1, 752143, Note_on_c, 0, 101, 99
1, 752143, Note_on_c, 0, 113, 99
1, 752143, Note_on_c, 0, 38, 99
1, 752143, Note_on_c, 0, 70, 99
1, 752671, Note_off_c, 0, 108, 0
1, 753302, Note_off_c, 0, 99, 0
1, 753895, Note_off_c, 0, 70, 0
1, 753905, Note_off_c, 0, 101, 0
1, 754286, Marker_t, Division 10 (27.54s - 27.62s)
1, 754286, Note_on_c, 0, 78, 99
1, 754286, Note_on_c, 0, 101, 99
1, 754837, Note_off_c, 0, 38, 0
1, 754864, Note_off_c, 0, 108, 0
1, 755843, Note_off_c, 0, 78, 0
1, 756429, Marker_t, Division 11 (27.62s - 27.70s)
1, 756429, Note_on_c, 0, 63, 99
1, 757222, Note_off_c, 0, 113, 0
1, 758571, Marker_t, Division 12 (27.70s - 27.78s)
1, 758571, Note_on_c, 0, 48, 99
1, 758571, Note_on_c, 0, 41, 99
1, 759049, Note_off_c, 0, 63, 0
1, 759190, Note_off_c, 0, 101, 0
1, 760714, Marker_t, Division 13 (27.78s - 27.86s)
1, 760714, Note_on_c, 0, 96, 99
1, 760714, Note_on_c, 0, 78, 99
1, 760714, Note_on_c, 0, 114, 99
1, 760714, Note_on_c, 0, 87, 99
1, 760714, Note_on_c, 0, 118, 99
1, 761223, Note_off_c, 0, 48, 0
1, 762757, Note_off_c, 0, 78, 0
1, 762857, Marker_t, Division 14 (27.86s - 27.94s)
1, 762857, Note_on_c, 0, 84, 99
1, 762857, Note_on_c, 0, 77, 99
1, 763311, Note_off_c, 0, 96, 0
1, 763620, Note_off_c, 0, 41, 0
1, 765000, Marker_t, Beat 2 (27.94s - 29.06s)
1, 765000, Marker_t, Division 1 (27.94s - 28.10s)
1, 765000, Note_on_c, 0, 42, 99
1, 765000, Note_on_c, 0, 30, 99
1, 765000, Note_on_c, 0, 94, 99
1, 766179, Note_off_c, 0, 84, 0
1, 766819, Note_off_c, 0, 118, 0
1, 766869, Note_off_c, 0, 114, 0
1, 766908, Note_off_c, 0, 87, 0
1, 769108, Note_off_c, 0, 77, 0
1, 769286, Marker_t, Division 2 (28.10s - 28.26s)
1, 769286, Note_on_c, 0, 89, 99
1, 773571, Marker_t, Division 3 (28.26s - 28.42s)
1, 773571, Note_on_c, 0, 41, 99
1, 773571, Note_on_c, 0, 70, 99
1, 773571, Note_on_c, 0, 66, 99
1, 773571, Note_on_c, 0, 62, 99
1, 773571, Note_on_c, 0, 60, 99
1, 775177, Note_off_c, 0, 70, 0
1, 775393, Note_off_c, 0, 42, 0
1, 775864, Note_off_c, 0, 30, 0
1, 776859, Note_off_c, 0, 60, 0
1, 777827, Note_off_c, 0, 94, 0
1, 777857, Marker_t, Division 4 (28.42s - 28.58s)
1, 777857, Note_on_c, 0, 114, 99
1, 779681, Note_off_c, 0, 62, 0
1, 782064, Note_off_c, 0, 89, 0
1, 782143, Marker_t, Division 5 (28.58s - 28.74s)
1, 782143, Note_on_c, 0, 36, 99
1, 782143, Note_on_c, 0, 27, 99
1, 782143, Note_on_c, 0, 42, 99
1, 782143, Note_on_c, 0, 65, 99
1, 784946, Note_off_c, 0, 66, 0
1, 786064, Note_off_c, 0, 41, 0
1, 786429, Marker_t, Division 6 (28.74s - 28.90s)
1, 786429, Note_on_c, 0, 34, 99
1, 786429, Note_on_c, 0, 46, 99
1, 786429, Note_on_c, 0, 104, 99
1, 786429, Note_on_c, 0, 51, 99
1, 786429, Note_on_c, 0, 72, 99
1, 787937, Note_off_c, 0, 114, 0
1, 788387, Note_off_c, 0, 36, 0
1, 790714, Marker_t, Division 7 (28.90s - 29.06s)
1, 790714, Note_on_c, 0, 87, 99
1, 791146, Note_off_c, 0, 65, 0
1, 792700, Note_off_c, 0, 42, 0
1, 792838, Note_off_c, 0, 72, 0
1, 793349, Note_off_c, 0, 46, 0
1, 793810, Note_off_c, 0, 27, 0
1, 794284, Note_off_c, 0, 51, 0
1, 795000, Marker_t, Beat 3 (29.06s - 30.19s)
1, 795000, Marker_t, Division 1 (29.06s - 29.18s)
1, 795000, Note_on_c, 0, 51, 99
1, 795928, Note_off_c, 0, 34, 0
1, 797798, Note_off_c, 0, 104, 0
1, 798000, Marker_t, Division 2 (29.18s - 29.29s)
1, 798000, Note_on_c, 0, 72, 99
1, 798000, Note_on_c, 0, 99, 99
1, 798000, Note_on_c, 0, 84, 99
1, 799324, Note_off_c, 0, 51, 0
1, 799585, Note_off_c, 0, 72, 0
1, 800166, Note_off_c, 0, 87, 0
1, 801000, Marker_t, Division 3 (29.29s - 29.40s)
1, 801000, Note_on_c, 0, 30, 99
1, 801000, Note_on_c, 0, 50, 99
1, 802971, Note_off_c, 0, 30, 0
1, 803288, Note_off_c, 0, 99, 0
1, 804000, Marker_t, Division 4 (29.40s - 29.51s)
1, 804000, Note_on_c, 0, 60, 99
1, 806662, Note_off_c, 0, 84, 0
1, 807000, Marker_t, Division 5 (29.51s - 29.63s)
1, 807000, Note_on_c, 0, 96, 99
1, 807000, Note_on_c, 0, 58, 99
1, 807000, Note_on_c, 0, 78, 99
1, 807329, Note_off_c, 0, 50, 0
1, 810000, Marker_t, Division 6 (29.63s - 29.74s)
1, 810000, Note_on_c, 0, 60, 99
1, 810000, Note_on_c, 0, 39, 99
1, 810000, Note_on_c, 0, 29, 99
1, 810000, Note_on_c, 0, 82, 99
1, 810000, Note_on_c, 0, 29, 99
1, 810000, Note_on_c, 0, 74, 99
1, 810468, Note_off_c, 0, 60, 0
1, 811433, Note_off_c, 0, 58, 0
1, 811795, Note_off_c, 0, 39, 0
1, 811899, Note_off_c, 0, 60, 0
1, 812284, Note_off_c, 0, 29, 0
1, 813000, Marker_t, Division 7 (29.74s - 29.85s)
1, 813000, Note_on_c, 0, 108, 99
1, 813000, Note_on_c, 0, 38, 99
1, 813000, Note_on_c, 0, 87, 99
1, 813000, Note_on_c, 0, 116, 99
1, 813000, Note_on_c, 0, 110, 99
1, 814169, Note_off_c, 0, 78, 0
1, 815103, Note_off_c, 0, 96, 0
1, 815617, Note_off_c, 0, 82, 0
1, 816000, Marker_t, Division 8 (29.85s - 29.96s)
1, 816000, Note_on_c, 0, 53, 99
1, 816000, Note_on_c, 0, 44, 99
1, 817839, Note_off_c, 0, 38, 0
1, 818457, Note_off_c, 0, 108, 0
1, 818712, Note_off_c, 0, 44, 0
1, 818825, Note_off_c, 0, 29, 0
1, 818930, Note_off_c, 0, 87, 0
1, 818938, Note_off_c, 0, 116, 0
1, 818958, Note_off_c, 0, 74, 0
1, 819000, Marker_t, Division 9 (29.96s - 30.07s)
1, 819000, Note_on_c, 0, 108, 99
