0, 0, Header, 1, 1, 30000
1, 1097935, Marker_t, Division 5 (30.04s - 30.11s)
1, 1097935, Note_on_c, 0, 72, 99
1, 1097935, Note_on_c, 0, 67, 99
1, 1097935, Note_on_c, 0, 50, 99
1, 1097935, Note_on_c, 0, 86, 99
1, 1097935, Note_on_c, 0, 43, 99
1, 1097981, Note_off_c, 0, 112, 0
1, 1098967, Note_off_c, 0, 24, 0
1, 1099305, Note_off_c, 0, 86, 0
1, 1099491, Note_off_c, 0, 95, 0
1, 1100078, Marker_t, Division 6 (30.11s - 30.18s)
1, 1100078, Note_on_c, 0, 60, 99
1, 1100970, Note_off_c, 0, 50, 0
1, 1101187, Note_off_c, 0, 35, 0
1, 1102154, Note_off_c, 0, 100, 0
1, 1102221, Marker_t, Division 7 (30.18s - 30.25s)
1, 1102221, Note_on_c, 0, 57, 99
1, 1102293, Note_off_c, 0, 67, 0
1, 1103153, Note_off_c, 0, 43, 0
1, 1103963, Note_off_c, 0, 72, 0
1, 1104364, Marker_t, Beat 12 (30.25s - 30.75s)
1, 1104364, Marker_t, Division 1 (30.25s - 30.75s)
1, 1104364, Note_on_c, 0, 98, 99
1, 1104364, Note_on_c, 0, 60, 99
1, 1105360, Note_off_c, 0, 60, 0
1, 1108500, Note_off_c, 0, 57, 0
1, 1109472, Note_off_c, 0, 60, 0
1, 1119364, Marker_t, Beat 13 (30.75s - 31.25s)
1, 1119364, Marker_t, Division 1 (30.75s - 30.88s)
1, 1119364, Note_on_c, 0, 35, 99
1, 1119364, Note_on_c, 0, 93, 99
1, 1119364, Note_on_c, 0, 119, 99
1, 1119364, Note_on_c, 0, 91, 99
1, 1119364, Note_on_c, 0, 88, 99
1, 1123114, Marker_t, Division 2 (30.88s - 31.00s)
1, 1123114, Note_on_c, 0, 110, 99
1, 1124818, Note_off_c, 0, 35, 0
1, 1125849, Note_off_c, 0, 91, 0
1, 1126352, Note_off_c, 0, 119, 0
1, 1126864, Marker_t, Division 3 (31.00s - 31.13s)
1, 1126864, Note_on_c, 0, 83, 99
1, 1126864, Note_on_c, 0, 47, 99
1, 1126864, Note_on_c, 0, 115, 99
1, 1127199, Note_off_c, 0, 110, 0
1, 1127776, Note_off_c, 0, 88, 0
1, 1129544, Note_off_c, 0, 115, 0
1, 1129829, Note_off_c, 0, 93, 0
1, 1130614, Marker_t, Division 4 (31.13s - 31.25s)
1, 1130614, Note_on_c, 0, 105, 99
1, 1130614, Note_on_c, 0, 98, 99
1, 1134211, Note_off_c, 0, 47, 0
1, 1134364, Marker_t, Beat 14 (31.25s - 31.75s)
1, 1134364, Marker_t, Division 1 (31.25s - 31.38s)
1, 1134364, Note_on_c, 0, 103, 99
1, 1134364, Note_on_c, 0, 108, 99
1, 1134364, Note_on_c, 0, 38, 99
1, 1134364, Note_on_c, 0, 50, 99
1, 1134364, Note_on_c, 0, 79, 99
1, 1134892, Note_off_c, 0, 98, 0
1, 1135720, Note_off_c, 0, 83, 0
1, 1135843, Note_off_c, 0, 105, 0
1, 1138114, Marker_t, Division 2 (31.38s - 31.50s)
1, 1138114, Note_on_c, 0, 107, 99
1, 1138114, Note_on_c, 0, 77, 99
1, 1138114, Note_on_c, 0, 95, 99
1, 1138639, Note_off_c, 0, 98, 0
1, 1141721, Note_off_c, 0, 79, 0
1, 1141864, Marker_t, Division 3 (31.50s - 31.63s)
1, 1141864, Note_on_c, 0, 52, 99
1, 1141864, Note_on_c, 0, 59, 99
1, 1141864, Note_on_c, 0, 38, 99
1, 1141864, Note_on_c, 0, 62, 99
1, 1141864, Note_on_c, 0, 60, 99
1, 1142186, Note_off_c, 0, 108, 0
1, 1142299, Note_off_c, 0, 107, 0
1, 1143162, Note_off_c, 0, 50, 0
1, 1143238, Note_off_c, 0, 103, 0
1, 1143838, Note_off_c, 0, 38, 0
1, 1145614, Marker_t, Division 4 (31.63s - 31.75s)
1, 1145614, Note_on_c, 0, 47, 99
1, 1145614, Note_on_c, 0, 45, 99
1, 1145614, Note_on_c, 0, 107, 99
1, 1145614, Note_on_c, 0, 84, 99
1, 1145671, Note_off_c, 0, 77, 0
1, 1148791, Note_off_c, 0, 38, 0
1, 1149169, Note_off_c, 0, 59, 0
1, 1149308, Note_off_c, 0, 95, 0
1, 1149364, Time_signature, 4, 3, 24, 8
1, 1149364, Tempo, 875000
1, 1149364, Marker_t, Measure 9 (31.75s - 33.75s)
1, 1149364, Marker_t, Beat 1 (31.75s - 32.25s)
1, 1149364, Marker_t, Division 1 (31.75s - 31.92s)
1, 1149364, Note_on_c, 0, 102, 99
1, 1149364, Note_on_c, 0, 118, 99
1, 1149364, Note_on_c, 0, 81, 99
1, 1150346, Note_off_c, 0, 47, 0
1, 1150829, Note_off_c, 0, 62, 0
1, 1151298, Note_off_c, 0, 45, 0
1, 1151867, Note_off_c, 0, 60, 0
1, 1152352, Note_off_c, 0, 52, 0
1, 1153981, Note_off_c, 0, 102, 0
1, 1154196, Note_off_c, 0, 81, 0
1, 1154375, Note_off_c, 0, 107, 0
1, 1154633, Note_off_c, 0, 84, 0
1, 1155078, Marker_t, Division 2 (31.92s - 32.08s)
1, 1155078, Note_on_c, 0, 91, 99
1, 1155078, Note_on_c, 0, 59, 99
1, 1155078, Note_on_c, 0, 37, 99
1, 1155078, Note_on_c, 0, 108, 99
1, 1157543, Note_off_c, 0, 59, 0
1, 1158886, Note_off_c, 0, 37, 0
1, 1160793, Marker_t, Division 3 (32.08s - 32.25s)
1, 1160793, Note_on_c, 0, 88, 99
1, 1160793, Note_on_c, 0, 91, 99
1, 1165047, Note_off_c, 0, 118, 0
1, 1166507, Marker_t, Beat 2 (32.25s - 32.75s)
1, 1166507, Marker_t, Division 1 (32.25s - 32.31s)
1, 1166507, Note_on_c, 0, 59, 99
1, 1167245, Note_off_c, 0, 91, 0
1, 1167944, Note_off_c, 0, 91, 0
1, 1168650, Marker_t, Division 2 (32.31s - 32.38s)
1, 1168650, Note_on_c, 0, 58, 99
1, 1168650, Note_on_c, 0, 101, 99
1, 1168650, Note_on_c, 0, 95, 99
1, 1168755, Note_off_c, 0, 108, 0
1, 1170792, Marker_t, Division 3 (32.38s - 32.44s)
1, 1170792, Note_on_c, 0, 36, 99
1, 1170792, Note_on_c, 0, 98, 99
1, 1170792, Note_on_c, 0, 34, 99
1, 1170792, Note_on_c, 0, 36, 99
1, 1170792, Note_on_c, 0, 88, 99
1, 1170792, Note_on_c, 0, 115, 99
1, 1171340, Note_off_c, 0, 101, 0
1, 1172097, Note_off_c, 0, 59, 0
1, 1172256, Note_off_c, 0, 115, 0
1, 1172290, Note_off_c, 0, 98, 0
1, 1172857, Note_off_c, 0, 95, 0
1, 1172935, Marker_t, Division 4 (32.44s - 32.50s)
1, 1172935, Note_on_c, 0, 79, 99
1, 1172935, Note_on_c, 0, 25, 99
1, 1173365, Note_off_c, 0, 58, 0
1, 1173893, Note_off_c, 0, 88, 0
1, 1173941, Note_off_c, 0, 36, 0
1, 1174618, Note_off_c, 0, 36, 0
1, 1175078, Marker_t, Division 5 (32.50s - 32.56s)
1, 1175078, Note_on_c, 0, 106, 99
1, 1175078, Note_on_c, 0, 76, 99
1, 1175078, Note_on_c, 0, 100, 99
1, 1175423, Note_off_c, 0, 34, 0
1, 1175449, Note_off_c, 0, 88, 0
1, 1177198, Note_off_c, 0, 100, 0
1, 1177221, Marker_t, Division 6 (32.56s - 32.63s)
1, 1177221, Note_on_c, 0, 115, 99
1, 1177221, Note_on_c, 0, 42, 99
1, 1177221, Note_on_c, 0, 34, 99
1, 1177221, Note_on_c, 0, 45, 99
1, 1177569, Note_off_c, 0, 25, 0
1, 1177649, Note_off_c, 0, 106, 0
1, 1177823, Note_off_c, 0, 79, 0
1, 1178220, Note_off_c, 0, 34, 0
1, 1178826, Note_off_c, 0, 76, 0
1, 1178831, Note_off_c, 0, 115, 0
1, 1179364, Marker_t, Division 7 (32.63s - 32.69s)
1, 1179364, Note_on_c, 0, 96, 99
1, 1179364, Note_on_c, 0, 77, 99
1, 1179364, Note_on_c, 0, 109, 99
1, 1179364, Note_on_c, 0, 96, 99
1, 1179364, Note_on_c, 0, 57, 99
1, 1179364, Note_on_c, 0, 60, 99
1, 1180243, Note_off_c, 0, 77, 0
1, 1180428, Note_off_c, 0, 45, 0
1, 1180678, Note_off_c, 0, 60, 0
1, 1181319, Note_off_c, 0, 96, 0
1, 1181499, Note_off_c, 0, 96, 0
1, 1181507, Marker_t, Division 8 (32.69s - 32.75s)
1, 1181507, Note_on_c, 0, 79, 99
1, 1181507, Note_on_c, 0, 106, 99
1, 1181507, Note_on_c, 0, 46, 99
1, 1181507, Note_on_c, 0, 45, 99
1, 1181548, Note_off_c, 0, 109, 0
1, 1182729, Note_off_c, 0, 42, 0
1, 1183045, Note_off_c, 0, 79, 0
1, 1183650, Marker_t, Beat 3 (32.75s - 33.25s)
1, 1183650, Marker_t, Division 1 (32.75s - 32.83s)
1, 1183650, Note_on_c, 0, 91, 99
1, 1183650, Note_on_c, 0, 74, 99
1, 1185082, Note_off_c, 0, 57, 0
1, 1186507, Marker_t, Division 2 (32.83s - 32.92s)
1, 1186507, Note_on_c, 0, 54, 99
1, 1186507, Note_on_c, 0, 24, 99
1, 1186507, Note_on_c, 0, 83, 99
1, 1186867, Note_off_c, 0, 46, 0
1, 1187267, Note_off_c, 0, 45, 0
1, 1187471, Note_off_c, 0, 106, 0
1, 1189364, Marker_t, Division 3 (32.92s - 33.00s)
1, 1189364, Note_on_c, 0, 36, 99
1, 1189364, Note_on_c, 0, 71, 99
1, 1189364, Note_on_c, 0, 78, 99
1, 1189364, Note_on_c, 0, 106, 99
1, 1190009, Note_off_c, 0, 54, 0
1, 1190588, Note_off_c, 0, 71, 0
1, 1190695, Note_off_c, 0, 91, 0
1, 1191350, Note_off_c, 0, 106, 0
1, 1191984, Note_off_c, 0, 74, 0
1, 1192221, Marker_t, Division 4 (33.00s - 33.08s)
1, 1192221, Note_on_c, 0, 28, 99
1, 1192378, Note_off_c, 0, 83, 0
1, 1193188, Note_off_c, 0, 24, 0
1, 1195078, Marker_t, Division 5 (33.08s - 33.17s)
1, 1195078, Note_on_c, 0, 103, 99
1, 1195078, Note_on_c, 0, 43, 99
1, 1195078, Note_on_c, 0, 25, 99
1, 1195321, Note_off_c, 0, 28, 0
1, 1195992, Note_off_c, 0, 36, 0
1, 1196507, Note_off_c, 0, 78, 0
1, 1197935, Marker_t, Division 6 (33.17s - 33.25s)
1, 1197935, Note_on_c, 0, 113, 99
1, 1197935, Note_on_c, 0, 45, 99
1, 1197935, Note_on_c, 0, 94, 99
1, 1197935, Note_on_c, 0, 62, 99
1, 1200231, Note_off_c, 0, 94, 0
1, 1200361, Note_off_c, 0, 62, 0
1, 1200507, Note_off_c, 0, 25, 0
1, 1200792, Marker_t, Beat 4 (33.25s - 33.75s)
1, 1200792, Marker_t, Division 1 (33.25s - 33.42s)
1, 1200792, Note_on_c, 0, 54, 99
1, 1202125, Note_off_c, 0, 43, 0
1, 1203029, Note_off_c, 0, 103, 0
1, 1203697, Note_off_c, 0, 45, 0
1, 1206132, Note_off_c, 0, 113, 0
1, 1206507, Marker_t, Division 2 (33.42s - 33.58s)
1, 1206507, Note_on_c, 0, 72, 99
1, 1206507, Note_on_c, 0, 107, 99
1, 1206507, Note_on_c, 0, 51, 99
1, 1206507, Note_on_c, 0, 98, 99
1, 1206507, Note_on_c, 0, 109, 99
1, 1210007, Note_off_c, 0, 109, 0
1, 1210023, Note_off_c, 0, 54, 0
1, 1212221, Marker_t, Division 3 (33.58s - 33.75s)
1, 1212221, Note_on_c, 0, 24, 99
1, 1212221, Note_on_c, 0, 117, 99
1, 1213915, Note_off_c, 0, 72, 0
1, 1215736, Note_off_c, 0, 51, 0
1, 1215753, Note_off_c, 0, 117, 0
1, 1215956, Note_off_c, 0, 107, 0
1, 1217935, Time_signature, 13, 4, 24, 8
1, 1217935, Tempo, 687500
1, 1217935, Marker_t, Measure 10 (33.75s - 37.00s)
1, 1217935, Marker_t, Beat 1 (33.75s - 34.00s)
1, 1217935, Marker_t, Division 1 (33.75s - 33.78s)
1, 1217935, Note_on_c, 0, 67, 99
1, 1217935, Note_on_c, 0, 117, 99
1, 1217935, Note_on_c, 0, 43, 99
1, 1217935, Note_on_c, 0, 84, 99
1, 1218553, Note_off_c, 0, 98, 0
1, 1219203, Note_off_c, 0, 84, 0
1, 1219299, Marker_t, Division 2 (33.78s - 33.81s)
1, 1219299, Note_on_c, 0, 60, 99
1, 1219299, Note_on_c, 0, 74, 99
1, 1219299, Note_on_c, 0, 110, 99
1, 1219299, Note_on_c, 0, 76, 99
1, 1220464, Note_off_c, 0, 43, 0
1, 1220662, Marker_t, Division 3 (33.81s - 33.84s)
1, 1220662, Note_on_c, 0, 71, 99
1, 1220662, Note_on_c, 0, 89, 99
1, 1220662, Note_on_c, 0, 83, 99
1, 1220662, Note_on_c, 0, 31, 99
1, 1220662, Note_on_c, 0, 119, 99
1, 1220678, Note_off_c, 0, 117, 0
1, 1221125, Note_off_c, 0, 76, 0
1, 1221278, Note_off_c, 0, 60, 0
1, 1221664, Note_off_c, 0, 67, 0
1, 1222026, Marker_t, Division 4 (33.84s - 33.87s)
1, 1222026, Note_on_c, 0, 98, 99
1, 1222041, Note_off_c, 0, 24, 0
1, 1222220, Note_off_c, 0, 89, 0
1, 1222690, Note_off_c, 0, 83, 0
1, 1222694, Note_off_c, 0, 119, 0
1, 1223290, Note_off_c, 0, 74, 0
1, 1223376, Note_off_c, 0, 110, 0
1, 1223390, Marker_t, Division 5 (33.87s - 33.91s)
1, 1223390, Note_on_c, 0, 107, 99
1, 1223893, Note_off_c, 0, 98, 0
1, 1223939, Note_off_c, 0, 31, 0
1, 1223985, Note_off_c, 0, 71, 0
1, 1224753, Marker_t, Division 6 (33.91s - 33.94s)
1, 1224753, Note_on_c, 0, 60, 99
1, 1226117, Marker_t, Division 7 (33.94s - 33.97s)
1, 1226117, Note_on_c, 0, 103, 99
1, 1226789, Note_off_c, 0, 103, 0
1, 1226960, Note_off_c, 0, 107, 0
1, 1227480, Marker_t, Division 8 (33.97s - 34.00s)
1, 1227480, Note_on_c, 0, 26, 99
1, 1227480, Note_on_c, 0, 115, 99
1, 1227480, Note_on_c, 0, 64, 99
1, 1228382, Note_off_c, 0, 60, 0
1, 1228505, Note_off_c, 0, 64, 0
1, 1228844, Marker_t, Beat 2 (34.00s - 34.25s)
1, 1228844, Marker_t, Division 1 (34.00s - 34.04s)
1, 1228844, Note_on_c, 0, 31, 99
1, 1228844, Note_on_c, 0, 93, 99
1, 1228844, Note_on_c, 0, 83, 99
1, 1230081, Note_off_c, 0, 26, 0
1, 1230537, Note_off_c, 0, 115, 0
1, 1230662, Marker_t, Division 2 (34.04s - 34.08s)
1, 1230662, Note_on_c, 0, 107, 99
1, 1231062, Note_off_c, 0, 83, 0
1, 1231711, Note_off_c, 0, 107, 0
1, 1232480, Marker_t, Division 3 (34.08s - 34.12s)
1, 1232480, Note_on_c, 0, 31, 99
1, 1232480, Note_on_c, 0, 57, 99
1, 1233317, Note_off_c, 0, 31, 0
1, 1234277, Note_off_c, 0, 93, 0
1, 1234299, Marker_t, Division 4 (34.12s - 34.17s)
1, 1234299, Note_on_c, 0, 115, 99
1, 1234814, Note_off_c, 0, 31, 0
1, 1235162, Note_off_c, 0, 57, 0
1, 1236117, Marker_t, Division 5 (34.17s - 34.21s)
1, 1236117, Note_on_c, 0, 64, 99
1, 1236870, Note_off_c, 0, 115, 0
1, 1237935, Marker_t, Division 6 (34.21s - 34.25s)
1, 1237935, Note_on_c, 0, 107, 99
1, 1237935, Note_on_c, 0, 53, 99
1, 1237935, Note_on_c, 0, 31, 99
1, 1237935, Note_on_c, 0, 79, 99
1, 1238565, Note_off_c, 0, 64, 0
1, 1239442, Note_off_c, 0, 53, 0
1, 1239753, Marker_t, Beat 3 (34.25s - 34.50s)
1, 1239753, Marker_t, Division 1 (34.25s - 34.50s)
1, 1239753, Note_on_c, 0, 28, 99
1, 1239753, Note_on_c, 0, 38, 99
1, 1239753, Note_on_c, 0, 35, 99
1, 1239753, Note_on_c, 0, 43, 99
1, 1240781, Note_off_c, 0, 107, 0
1, 1242852, Note_off_c, 0, 31, 0
1, 1243153, Note_off_c, 0, 79, 0
1, 1250662, Marker_t, Beat 4 (34.50s - 34.75s)
1, 1250662, Marker_t, Division 1 (34.50s - 34.75s)
1, 1250662, Note_on_c, 0, 95, 99
1, 1250662, Note_on_c, 0, 98, 99
1, 1252992, Note_off_c, 0, 43, 0
1, 1254834, Note_off_c, 0, 95, 0
1, 1256529, Note_off_c, 0, 35, 0
1, 1261571, Marker_t, Beat 5 (34.75s - 35.00s)
1, 1261571, Marker_t, Division 1 (34.75s - 34.79s)
1, 1261571, Note_on_c, 0, 35, 99
1, 1261571, Note_on_c, 0, 64, 99
1, 1261571, Note_on_c, 0, 119, 99
1, 1261571, Note_on_c, 0, 101, 99
1, 1263389, Marker_t, Division 2 (34.79s - 34.83s)
1, 1263389, Note_on_c, 0, 115, 99
1, 1263389, Note_on_c, 0, 55, 99
1, 1264887, Note_off_c, 0, 28, 0
1, 1265208, Marker_t, Division 3 (34.83s - 34.87s)
1, 1265208, Note_on_c, 0, 91, 99
1, 1265208, Note_on_c, 0, 26, 99
1, 1265208, Note_on_c, 0, 119, 99
1, 1265208, Note_on_c, 0, 76, 99
1, 1265255, Note_off_c, 0, 64, 0
1, 1265943, Note_off_c, 0, 119, 0
1, 1265965, Note_off_c, 0, 76, 0
1, 1266143, Note_off_c, 0, 35, 0
1, 1266421, Note_off_c, 0, 98, 0
1, 1266608, Note_off_c, 0, 115, 0
1, 1266615, Note_off_c, 0, 101, 0
1, 1267026, Marker_t, Division 4 (34.87s - 34.92s)
1, 1267026, Note_on_c, 0, 67, 99
1, 1267026, Note_on_c, 0, 53, 99
1, 1267036, Note_off_c, 0, 55, 0
1, 1268844, Marker_t, Division 5 (34.92s - 34.96s)
1, 1268844, Note_on_c, 0, 38, 99
1, 1269774, Note_off_c, 0, 53, 0
1, 1270032, Note_off_c, 0, 91, 0
1, 1270372, Note_off_c, 0, 26, 0
1, 1270492, Note_off_c, 0, 119, 0
1, 1270662, Marker_t, Division 6 (34.96s - 35.00s)
1, 1270662, Note_on_c, 0, 84, 99
1, 1270662, Note_on_c, 0, 91, 99
1, 1270662, Note_on_c, 0, 86, 99
1, 1270869, Note_off_c, 0, 67, 0
1, 1270944, Note_off_c, 0, 38, 0
1, 1271085, Note_off_c, 0, 38, 0
1, 1272480, Marker_t, Beat 6 (35.00s - 35.25s)
1, 1272480, Marker_t, Division 1 (35.00s - 35.02s)
1, 1272480, Note_on_c, 0, 31, 99
1, 1273169, Note_off_c, 0, 86, 0
1, 1273571, Marker_t, Division 2 (35.02s - 35.05s)
1, 1273571, Note_on_c, 0, 91, 99
1, 1274662, Marker_t, Division 3 (35.05s - 35.07s)
1, 1274662, Note_on_c, 0, 35, 99
1, 1274662, Note_on_c, 0, 77, 99
1, 1274662, Note_on_c, 0, 74, 99
1, 1274662, Note_on_c, 0, 24, 99
1, 1274662, Note_on_c, 0, 107, 99
1, 1274789, Note_off_c, 0, 31, 0
1, 1274840, Note_off_c, 0, 91, 0
1, 1274896, Note_off_c, 0, 84, 0
1, 1275091, Note_off_c, 0, 35, 0
1, 1275753, Marker_t, Division 4 (35.07s - 35.10s)
1, 1275753, Note_on_c, 0, 33, 99
1, 1275753, Note_on_c, 0, 79, 99
1, 1275753, Note_on_c, 0, 35, 99
1, 1275753, Note_on_c, 0, 96, 99
1, 1275753, Note_on_c, 0, 53, 99
1, 1275970, Note_off_c, 0, 91, 0
1, 1276099, Note_off_c, 0, 96, 0
1, 1276675, Note_off_c, 0, 35, 0
1, 1276762, Note_off_c, 0, 77, 0
1, 1276829, Note_off_c, 0, 24, 0
1, 1276844, Marker_t, Division 5 (35.10s - 35.12s)
1, 1276844, Note_on_c, 0, 35, 99
1, 1276844, Note_on_c, 0, 79, 99
1, 1276844, Note_on_c, 0, 72, 99
1, 1276844, Note_on_c, 0, 101, 99
1, 1276905, Note_off_c, 0, 79, 0
1, 1277055, Note_off_c, 0, 107, 0
1, 1277485, Note_off_c, 0, 33, 0
1, 1277622, Note_off_c, 0, 74, 0
1, 1277764, Note_off_c, 0, 79, 0
1, 1277874, Note_off_c, 0, 53, 0
1, 1277935, Marker_t, Division 6 (35.12s - 35.15s)
1, 1277935, Note_on_c, 0, 35, 99
1, 1277951, Note_off_c, 0, 101, 0
1, 1279026, Marker_t, Division 7 (35.15s - 35.17s)
1, 1279026, Note_on_c, 0, 40, 99
1, 1279026, Note_on_c, 0, 47, 99
1, 1279026, Note_on_c, 0, 53, 99
1, 1279026, Note_on_c, 0, 74, 99
1, 1279026, Note_on_c, 0, 28, 99
1, 1279051, Note_off_c, 0, 72, 0
1, 1279616, Note_off_c, 0, 53, 0
1, 1279647, Note_off_c, 0, 40, 0
1, 1279661, Note_off_c, 0, 35, 0
1, 1279959, Note_off_c, 0, 47, 0
1, 1279988, Note_off_c, 0, 35, 0
1, 1280117, Marker_t, Division 8 (35.17s - 35.20s)
1, 1280117, Note_on_c, 0, 43, 99
1, 1280117, Note_on_c, 0, 53, 99
1, 1280117, Note_on_c, 0, 55, 99
1, 1280614, Note_off_c, 0, 55, 0
1, 1280877, Note_off_c, 0, 53, 0
1, 1281208, Marker_t, Division 9 (35.20s - 35.22s)
1, 1281208, Note_on_c, 0, 115, 99
1, 1281208, Note_on_c, 0, 31, 99
1, 1281489, Note_off_c, 0, 28, 0
1, 1281544, Note_off_c, 0, 74, 0
1, 1282156, Note_off_c, 0, 115, 0
1, 1282299, Marker_t, Division 10 (35.22s - 35.25s)
1, 1282299, Note_on_c, 0, 98, 99
1, 1282803, Note_off_c, 0, 43, 0
1, 1283389, Marker_t, Beat 7 (35.25s - 35.50s)
1, 1283389, Marker_t, Division 1 (35.25s - 35.37s)
1, 1283389, Note_on_c, 0, 31, 99
1, 1283389, Note_on_c, 0, 83, 99
1, 1283389, Note_on_c, 0, 28, 99
1, 1283389, Note_on_c, 0, 38, 99
1, 1283446, Note_off_c, 0, 31, 0
1, 1285100, Note_off_c, 0, 98, 0
1, 1288228, Note_off_c, 0, 83, 0
1, 1288844, Marker_t, Division 2 (35.37s - 35.50s)
1, 1288844, Note_on_c, 0, 95, 99
1, 1290001, Note_off_c, 0, 38, 0
1, 1290756, Note_off_c, 0, 95, 0
1, 1294299, Marker_t, Beat 8 (35.50s - 35.75s)
1, 1294299, Marker_t, Division 1 (35.50s - 35.56s)
1, 1294299, Note_on_c, 0, 24, 99
1, 1294299, Note_on_c, 0, 112, 99
1, 1294299, Note_on_c, 0, 29, 99
1, 1294646, Note_off_c, 0, 31, 0
1, 1296121, Note_off_c, 0, 28, 0
1, 1296385, Note_off_c, 0, 112, 0
1, 1297026, Marker_t, Division 2 (35.56s - 35.62s)
1, 1297026, Note_on_c, 0, 55, 99
1, 1297026, Note_on_c, 0, 55, 99
1, 1297026, Note_on_c, 0, 88, 99
1, 1297026, Note_on_c, 0, 117, 99
1, 1297026, Note_on_c, 0, 38, 99
1, 1298723, Note_off_c, 0, 38, 0
1, 1299592, Note_off_c, 0, 55, 0
1, 1299753, Marker_t, Division 3 (35.62s - 35.69s)
1, 1299753, Note_on_c, 0, 95, 99
1, 1299753, Note_on_c, 0, 47, 99
1, 1300041, Note_off_c, 0, 24, 0
1, 1300279, Note_off_c, 0, 29, 0
1, 1301924, Note_off_c, 0, 95, 0
1, 1302480, Marker_t, Division 4 (35.69s - 35.75s)
1, 1302480, Note_on_c, 0, 113, 99
1, 1302480, Note_on_c, 0, 83, 99
1, 1304548, Note_off_c, 0, 88, 0
1, 1304579, Note_off_c, 0, 117, 0
1, 1305023, Note_off_c, 0, 55, 0
1, 1305208, Marker_t, Beat 9 (35.75s - 36.00s)
1, 1305208, Marker_t, Division 1 (35.75s - 35.81s)
1, 1305208, Note_on_c, 0, 48, 99
1, 1306606, Note_off_c, 0, 83, 0
1, 1307098, Note_off_c, 0, 47, 0
1, 1307935, Marker_t, Division 2 (35.81s - 35.87s)
1, 1307935, Note_on_c, 0, 60, 99
1, 1307935, Note_on_c, 0, 41, 99
1, 1307935, Note_on_c, 0, 55, 99
1, 1307935, Note_on_c, 0, 91, 99
1, 1307935, Note_on_c, 0, 88, 99
1, 1308755, Note_off_c, 0, 113, 0
1, 1310662, Marker_t, Division 3 (35.87s - 35.94s)
1, 1310662, Note_on_c, 0, 113, 99
1, 1310662, Note_on_c, 0, 26, 99
1, 1310662, Note_on_c, 0, 40, 99
1, 1310662, Note_on_c, 0, 40, 99
1, 1310662, Note_on_c, 0, 81, 99
1, 1310805, Note_off_c, 0, 60, 0
1, 1310982, Note_off_c, 0, 55, 0
1, 1312537, Note_off_c, 0, 48, 0
1, 1312556, Note_off_c, 0, 26, 0
1, 1312968, Note_off_c, 0, 81, 0
1, 1313213, Note_off_c, 0, 40, 0
1, 1313389, Marker_t, Division 4 (35.94s - 36.00s)
1, 1313389, Note_on_c, 0, 115, 99
1, 1313389, Note_on_c, 0, 43, 99
1, 1313389, Note_on_c, 0, 108, 99
1, 1313389, Note_on_c, 0, 105, 99
1, 1313389, Note_on_c, 0, 59, 99
1, 1314192, Note_off_c, 0, 40, 0
1, 1314227, Note_off_c, 0, 41, 0
1, 1315043, Note_off_c, 0, 91, 0
1, 1315719, Note_off_c, 0, 43, 0
1, 1315962, Note_off_c, 0, 88, 0
1, 1315997, Note_off_c, 0, 113, 0
1, 1316117, Marker_t, Beat 10 (36.00s - 36.25s)
1, 1316117, Marker_t, Division 1 (36.00s - 36.04s)
1, 1316117, Note_on_c, 0, 67, 99
1, 1316117, Note_on_c, 0, 48, 99
1, 1316117, Note_on_c, 0, 38, 99
1, 1316117, Note_on_c, 0, 43, 99
1, 1317063, Note_off_c, 0, 115, 0
1, 1317291, Note_off_c, 0, 43, 0
1, 1317675, Marker_t, Division 2 (36.04s - 36.07s)
1, 1317675, Note_on_c, 0, 59, 99
1, 1317675, Note_on_c, 0, 67, 99
1, 1318802, Note_off_c, 0, 108, 0
1, 1318864, Note_off_c, 0, 38, 0
1, 1319234, Marker_t, Division 3 (36.07s - 36.11s)
1, 1319234, Note_on_c, 0, 62, 99
1, 1319234, Note_on_c, 0, 59, 99
1, 1319234, Note_on_c, 0, 60, 99
1, 1319234, Note_on_c, 0, 35, 99
1, 1319258, Note_off_c, 0, 67, 0
1, 1319848, Note_off_c, 0, 59, 0
1, 1320015, Note_off_c, 0, 67, 0
1, 1320276, Note_off_c, 0, 48, 0
1, 1320618, Note_off_c, 0, 105, 0
1, 1320672, Note_off_c, 0, 59, 0
1, 1320792, Marker_t, Division 4 (36.11s - 36.14s)
1, 1320792, Note_on_c, 0, 45, 99
1, 1320792, Note_on_c, 0, 79, 99
1, 1320792, Note_on_c, 0, 24, 99
1, 1320792, Note_on_c, 0, 95, 99
1, 1320792, Note_on_c, 0, 89, 99
1, 1321668, Note_off_c, 0, 62, 0
1, 1321919, Note_off_c, 0, 24, 0
1, 1322109, Note_off_c, 0, 59, 0
1, 1322308, Note_off_c, 0, 60, 0
1, 1322350, Marker_t, Division 5 (36.14s - 36.18s)
1, 1322350, Note_on_c, 0, 74, 99
1, 1322350, Note_on_c, 0, 95, 99
1, 1322350, Note_on_c, 0, 96, 99
1, 1322350, Note_on_c, 0, 62, 99
1, 1322471, Note_off_c, 0, 95, 0
1, 1322952, Note_off_c, 0, 89, 0
1, 1323018, Note_off_c, 0, 96, 0
1, 1323393, Note_off_c, 0, 35, 0
1, 1323758, Note_off_c, 0, 79, 0
1, 1323828, Note_off_c, 0, 95, 0
1, 1323909, Marker_t, Division 6 (36.18s - 36.21s)
