0, 0, Header, 1, 1, 30000
1, 314583, Note_off_c, 0, 38, 0
1, 315000, Marker_t, Division 7 (13.78s - 13.89s)
1, 315000, Note_on_c, 0, 89, 99
1, 315000, Note_on_c, 0, 107, 99
1, 315369, Note_off_c, 0, 100, 0
1, 316582, Note_off_c, 0, 29, 0
1, 316863, Note_off_c, 0, 103, 0
1, 317500, Marker_t, Division 8 (13.89s - 14.00s)
1, 317500, Note_on_c, 0, 48, 99
1, 317500, Note_on_c, 0, 38, 99
1, 317500, Note_on_c, 0, 103, 99
1, 318241, Note_off_c, 0, 89, 0
1, 320000, Marker_t, Division 9 (14.00s - 14.11s)
1, 320000, Note_on_c, 0, 62, 99
1, 320000, Note_on_c, 0, 107, 99
1, 320000, Note_on_c, 0, 77, 99
1, 320000, Note_on_c, 0, 47, 99
1, 320000, Note_on_c, 0, 107, 99
1, 320000, Note_on_c, 0, 36, 99
1, 320375, Note_off_c, 0, 38, 0
1, 320762, Note_off_c, 0, 107, 0
1, 322279, Note_off_c, 0, 47, 0
1, 322500, Marker_t, Division 10 (14.11s - 14.22s)
1, 322500, Note_on_c, 0, 112, 99
1, 322656, Note_off_c, 0, 48, 0
1, 322723, Note_off_c, 0, 107, 0
1, 324259, Note_off_c, 0, 103, 0
1, 324553, Note_off_c, 0, 77, 0
1, 324674, Note_off_c, 0, 62, 0
1, 325000, Marker_t, Division 11 (14.22s - 14.33s)
1, 325000, Note_on_c, 0, 28, 99
1, 325000, Note_on_c, 0, 72, 99
1, 325033, Note_off_c, 0, 107, 0
1, 325439, Note_off_c, 0, 112, 0
1, 325961, Note_off_c, 0, 72, 0
1, 326450, Note_off_c, 0, 36, 0
1, 327500, Marker_t, Division 12 (14.33s - 14.44s)
1, 327500, Note_on_c, 0, 103, 99
1, 327500, Note_on_c, 0, 76, 99
1, 327500, Note_on_c, 0, 41, 99
1, 327500, Note_on_c, 0, 95, 99
1, 327500, Note_on_c, 0, 28, 99
1, 327880, Note_off_c, 0, 28, 0
1, 330000, Marker_t, Beat 12 (14.44s - 15.75s)
1, 330000, Marker_t, Division 1 (14.44s - 14.53s)
1, 330000, Note_on_c, 0, 41, 99
1, 330343, Note_off_c, 0, 76, 0
1, 331134, Note_off_c, 0, 103, 0
1, 332004, Note_off_c, 0, 41, 0
1, 332143, Marker_t, Division 2 (14.53s - 14.63s)
1, 332143, Note_on_c, 0, 108, 99
1, 332143, Note_on_c, 0, 52, 99
1, 332143, Note_on_c, 0, 84, 99
1, 332143, Note_on_c, 0, 113, 99
1, 332737, Note_off_c, 0, 41, 0
1, 332986, Note_off_c, 0, 28, 0
1, 333187, Note_off_c, 0, 113, 0
1, 334046, Note_off_c, 0, 108, 0
1, 334087, Note_off_c, 0, 95, 0
1, 334286, Marker_t, Division 3 (14.63s - 14.72s)
1, 334286, Note_on_c, 0, 71, 99
1, 334286, Note_on_c, 0, 65, 99
1, 334286, Note_on_c, 0, 88, 99
1, 334385, Note_off_c, 0, 52, 0
1, 335149, Note_off_c, 0, 84, 0
1, 336429, Marker_t, Division 4 (14.72s - 14.81s)
1, 336429, Note_on_c, 0, 72, 99
1, 336429, Note_on_c, 0, 71, 99
1, 336429, Note_on_c, 0, 59, 99
1, 336466, Note_off_c, 0, 88, 0
1, 337601, Note_off_c, 0, 71, 0
1, 338571, Marker_t, Division 5 (14.81s - 14.91s)
1, 338571, Note_on_c, 0, 48, 99
1, 338571, Note_on_c, 0, 95, 99
1, 338571, Note_on_c, 0, 98, 99
1, 338571, Note_on_c, 0, 113, 99
1, 339846, Note_off_c, 0, 65, 0
1, 340374, Note_off_c, 0, 98, 0
1, 340563, Note_off_c, 0, 71, 0
1, 340714, Marker_t, Division 6 (14.91s - 15.00s)
1, 340714, Note_on_c, 0, 43, 99
1, 340714, Note_on_c, 0, 71, 99
1, 340725, Note_off_c, 0, 95, 0
1, 341168, Note_off_c, 0, 59, 0
1, 341776, Note_off_c, 0, 113, 0
1, 342058, Note_off_c, 0, 72, 0
1, 342857, Marker_t, Division 7 (15.00s - 15.09s)
1, 342857, Note_on_c, 0, 103, 99
1, 344519, Note_off_c, 0, 48, 0
1, 345000, Marker_t, Division 8 (15.09s - 15.19s)
1, 345000, Note_on_c, 0, 57, 99
1, 345250, Note_off_c, 0, 103, 0
1, 345690, Note_off_c, 0, 71, 0
1, 346090, Note_off_c, 0, 43, 0
1, 346476, Note_off_c, 0, 57, 0
1, 347143, Marker_t, Division 9 (15.19s - 15.28s)
1, 347143, Note_on_c, 0, 84, 99
1, 347143, Note_on_c, 0, 101, 99
1, 349286, Marker_t, Division 10 (15.28s - 15.38s)
1, 349286, Note_on_c, 0, 50, 99
1, 349286, Note_on_c, 0, 95, 99
1, 349286, Note_on_c, 0, 117, 99
1, 349286, Note_on_c, 0, 91, 99
1, 349833, Note_off_c, 0, 101, 0
1, 351429, Marker_t, Division 11 (15.38s - 15.47s)
1, 351429, Note_on_c, 0, 40, 99
1, 351429, Note_on_c, 0, 67, 99
1, 351429, Note_on_c, 0, 86, 99
1, 351429, Note_on_c, 0, 96, 99
1, 351734, Note_off_c, 0, 84, 0
1, 352586, Note_off_c, 0, 95, 0
1, 353269, Note_off_c, 0, 50, 0
1, 353380, Note_off_c, 0, 96, 0
1, 353463, Note_off_c, 0, 67, 0
1, 353571, Marker_t, Division 12 (15.47s - 15.56s)
1, 353571, Note_on_c, 0, 91, 99
1, 353571, Note_on_c, 0, 36, 99
1, 353571, Note_on_c, 0, 50, 99
1, 353687, Note_off_c, 0, 117, 0
1, 355469, Note_off_c, 0, 91, 0
1, 355714, Marker_t, Division 13 (15.56s - 15.66s)
1, 355714, Note_on_c, 0, 64, 99
1, 355714, Note_on_c, 0, 72, 99
1, 355714, Note_on_c, 0, 117, 99
1, 355714, Note_on_c, 0, 62, 99
1, 355714, Note_on_c, 0, 77, 99
1, 357054, Note_off_c, 0, 50, 0
1, 357121, Note_off_c, 0, 40, 0
1, 357637, Note_off_c, 0, 86, 0
1, 357857, Marker_t, Division 14 (15.66s - 15.75s)
1, 357857, Note_on_c, 0, 110, 99
1, 357857, Note_on_c, 0, 53, 99
1, 358436, Note_off_c, 0, 62, 0
1, 358494, Note_off_c, 0, 72, 0
1, 358956, Note_off_c, 0, 117, 0
1, 359373, Note_off_c, 0, 91, 0
1, 359727, Note_off_c, 0, 36, 0
1, 360000, Time_signature, 15, 2, 24, 8
1, 360000, Tempo, 750000
1, 360000, Marker_t, Measure 2 (15.75s - 27.00s)
1, 360000, Marker_t, Beat 1 (15.75s - 16.50s)
1, 360000, Marker_t, Division 1 (15.75s - 15.82s)
1, 360000, Note_on_c, 0, 66, 99
1, 360000, Note_on_c, 0, 30, 99
1, 360125, Note_off_c, 0, 77, 0
1, 360207, Note_off_c, 0, 64, 0
1, 362302, Note_off_c, 0, 53, 0
1, 362727, Marker_t, Division 2 (15.82s - 15.89s)
1, 362727, Note_on_c, 0, 87, 99
1, 362727, Note_on_c, 0, 102, 99
1, 362727, Note_on_c, 0, 61, 99
1, 362727, Note_on_c, 0, 42, 99
1, 362727, Note_on_c, 0, 103, 99
1, 363075, Note_off_c, 0, 110, 0
1, 364398, Note_off_c, 0, 30, 0
1, 365455, Marker_t, Division 3 (15.89s - 15.95s)
1, 365455, Note_on_c, 0, 102, 99
1, 366118, Note_off_c, 0, 66, 0
1, 366459, Note_off_c, 0, 87, 0
1, 368182, Marker_t, Division 4 (15.95s - 16.02s)
1, 368182, Note_on_c, 0, 85, 99
1, 368182, Note_on_c, 0, 75, 99
1, 368182, Note_on_c, 0, 59, 99
1, 368393, Note_off_c, 0, 103, 0
1, 368817, Note_off_c, 0, 61, 0
1, 369152, Note_off_c, 0, 102, 0
1, 369317, Note_off_c, 0, 59, 0
1, 369557, Note_off_c, 0, 102, 0
1, 370152, Note_off_c, 0, 42, 0
1, 370909, Marker_t, Division 5 (16.02s - 16.09s)
1, 370909, Note_on_c, 0, 102, 99
1, 370909, Note_on_c, 0, 31, 99
1, 370909, Note_on_c, 0, 25, 99
1, 371370, Note_off_c, 0, 75, 0
1, 371799, Note_off_c, 0, 25, 0
1, 373015, Note_off_c, 0, 31, 0
1, 373636, Marker_t, Division 6 (16.09s - 16.16s)
1, 373636, Note_on_c, 0, 102, 99
1, 373636, Note_on_c, 0, 75, 99
1, 373636, Note_on_c, 0, 79, 99
1, 374855, Note_off_c, 0, 102, 0
1, 374975, Note_off_c, 0, 85, 0
1, 375424, Note_off_c, 0, 75, 0
1, 375769, Note_off_c, 0, 102, 0
1, 376364, Marker_t, Division 7 (16.16s - 16.23s)
1, 376364, Note_on_c, 0, 31, 99
1, 376364, Note_on_c, 0, 47, 99
1, 376364, Note_on_c, 0, 63, 99
1, 376730, Note_off_c, 0, 79, 0
1, 379091, Marker_t, Division 8 (16.23s - 16.30s)
1, 379091, Note_on_c, 0, 43, 99
1, 379091, Note_on_c, 0, 66, 99
1, 381775, Note_off_c, 0, 66, 0
1, 381818, Marker_t, Division 9 (16.30s - 16.36s)
1, 381818, Note_on_c, 0, 75, 99
1, 381818, Note_on_c, 0, 47, 99
1, 381818, Note_on_c, 0, 85, 99
1, 382957, Note_off_c, 0, 31, 0
1, 383087, Note_off_c, 0, 85, 0
1, 383176, Note_off_c, 0, 63, 0
1, 383347, Note_off_c, 0, 47, 0
1, 384371, Note_off_c, 0, 75, 0
1, 384545, Marker_t, Division 10 (16.36s - 16.43s)
1, 384545, Note_on_c, 0, 30, 99
1, 384545, Note_on_c, 0, 115, 99
1, 384545, Note_on_c, 0, 103, 99
1, 384545, Note_on_c, 0, 97, 99
1, 385119, Note_off_c, 0, 43, 0
1, 385771, Note_off_c, 0, 47, 0
1, 387273, Marker_t, Division 11 (16.43s - 16.50s)
1, 387273, Note_on_c, 0, 91, 99
1, 387273, Note_on_c, 0, 30, 99
1, 387273, Note_on_c, 0, 27, 99
1, 387273, Note_on_c, 0, 67, 99
1, 388345, Note_off_c, 0, 103, 0
1, 389834, Note_off_c, 0, 67, 0
1, 390000, Marker_t, Beat 2 (16.50s - 17.25s)
1, 390000, Marker_t, Division 1 (16.50s - 16.65s)
1, 390000, Note_on_c, 0, 99, 99
1, 390000, Note_on_c, 0, 42, 99
1, 390000, Note_on_c, 0, 37, 99
1, 390368, Note_off_c, 0, 115, 0
1, 392176, Note_off_c, 0, 30, 0
1, 392178, Note_off_c, 0, 97, 0
1, 392451, Note_off_c, 0, 30, 0
1, 393234, Note_off_c, 0, 27, 0
1, 394944, Note_off_c, 0, 91, 0
1, 396000, Marker_t, Division 2 (16.65s - 16.80s)
1, 396000, Note_on_c, 0, 75, 99
1, 396000, Note_on_c, 0, 49, 99
1, 396000, Note_on_c, 0, 71, 99
1, 396000, Note_on_c, 0, 111, 99
1, 402000, Marker_t, Division 3 (16.80s - 16.95s)
1, 402000, Note_on_c, 0, 47, 99
1, 402397, Note_off_c, 0, 99, 0
1, 403133, Note_off_c, 0, 111, 0
1, 403725, Note_off_c, 0, 37, 0
1, 403742, Note_off_c, 0, 71, 0
1, 404854, Note_off_c, 0, 75, 0
1, 407142, Note_off_c, 0, 42, 0
1, 408000, Marker_t, Division 4 (16.95s - 17.10s)
1, 408000, Note_on_c, 0, 63, 99
1, 408000, Note_on_c, 0, 42, 99
1, 408239, Note_off_c, 0, 49, 0
1, 410820, Note_off_c, 0, 47, 0
1, 412018, Note_off_c, 0, 63, 0
1, 414000, Marker_t, Division 5 (17.10s - 17.25s)
1, 414000, Note_on_c, 0, 66, 99
1, 414000, Note_on_c, 0, 107, 99
1, 414000, Note_on_c, 0, 85, 99
1, 414000, Note_on_c, 0, 27, 99
1, 414792, Note_off_c, 0, 42, 0
1, 420000, Marker_t, Beat 3 (17.25s - 18.00s)
1, 420000, Marker_t, Division 1 (17.25s - 17.33s)
1, 420000, Note_on_c, 0, 99, 99
1, 421175, Note_off_c, 0, 27, 0
1, 421942, Note_off_c, 0, 99, 0
1, 422200, Note_off_c, 0, 107, 0
1, 423333, Marker_t, Division 2 (17.33s - 17.42s)
1, 423333, Note_on_c, 0, 42, 99
1, 423333, Note_on_c, 0, 95, 99
1, 423333, Note_on_c, 0, 115, 99
1, 423333, Note_on_c, 0, 99, 99
1, 423333, Note_on_c, 0, 78, 99
1, 424561, Note_off_c, 0, 78, 0
1, 425223, Note_off_c, 0, 115, 0
1, 426667, Marker_t, Division 3 (17.42s - 17.50s)
1, 426667, Note_on_c, 0, 42, 99
1, 426667, Note_on_c, 0, 37, 99
1, 426667, Note_on_c, 0, 114, 99
1, 426667, Note_on_c, 0, 73, 99
1, 426667, Note_on_c, 0, 95, 99
1, 427143, Note_off_c, 0, 85, 0
1, 427971, Note_off_c, 0, 42, 0
1, 428431, Note_off_c, 0, 66, 0
1, 429815, Note_off_c, 0, 95, 0
1, 429992, Note_off_c, 0, 73, 0
1, 430000, Marker_t, Division 4 (17.50s - 17.58s)
1, 430000, Note_on_c, 0, 90, 99
1, 430000, Note_on_c, 0, 73, 99
1, 430000, Note_on_c, 0, 99, 99
1, 430992, Note_off_c, 0, 99, 0
1, 431206, Note_off_c, 0, 99, 0
1, 431788, Note_off_c, 0, 114, 0
1, 432041, Note_off_c, 0, 42, 0
1, 432491, Note_off_c, 0, 95, 0
1, 433333, Marker_t, Division 5 (17.58s - 17.67s)
1, 433333, Note_on_c, 0, 78, 99
1, 433333, Note_on_c, 0, 49, 99
1, 433333, Note_on_c, 0, 42, 99
1, 434198, Note_off_c, 0, 90, 0
1, 434515, Note_off_c, 0, 73, 0
1, 434551, Note_off_c, 0, 37, 0
1, 436398, Note_off_c, 0, 78, 0
1, 436667, Marker_t, Division 6 (17.67s - 17.75s)
1, 436667, Note_on_c, 0, 61, 99
1, 436667, Note_on_c, 0, 87, 99
1, 436667, Note_on_c, 0, 25, 99
1, 437182, Note_off_c, 0, 42, 0
1, 439384, Note_off_c, 0, 49, 0
1, 440000, Marker_t, Division 7 (17.75s - 17.83s)
1, 440000, Note_on_c, 0, 30, 99
1, 440000, Note_on_c, 0, 42, 99
1, 440000, Note_on_c, 0, 35, 99
1, 440000, Note_on_c, 0, 119, 99
1, 441713, Note_off_c, 0, 42, 0
1, 441749, Note_off_c, 0, 61, 0
1, 443322, Note_off_c, 0, 119, 0
1, 443333, Marker_t, Division 8 (17.83s - 17.92s)
1, 443333, Note_on_c, 0, 66, 99
1, 443333, Note_on_c, 0, 55, 99
1, 443333, Note_on_c, 0, 87, 99
1, 445102, Note_off_c, 0, 87, 0
1, 445492, Note_off_c, 0, 87, 0
1, 445619, Note_off_c, 0, 25, 0
1, 446667, Marker_t, Division 9 (17.92s - 18.00s)
1, 446667, Note_on_c, 0, 61, 99
1, 446667, Note_on_c, 0, 42, 99
1, 446667, Note_on_c, 0, 85, 99
1, 446667, Note_on_c, 0, 73, 99
1, 446667, Note_on_c, 0, 115, 99
1, 446730, Note_off_c, 0, 30, 0
1, 447779, Note_off_c, 0, 61, 0
1, 448638, Note_off_c, 0, 85, 0
1, 449102, Note_off_c, 0, 35, 0
1, 449622, Note_off_c, 0, 55, 0
1, 450000, Marker_t, Beat 4 (18.00s - 18.75s)
1, 450000, Marker_t, Division 1 (18.00s - 18.07s)
1, 450000, Note_on_c, 0, 99, 99
1, 450000, Note_on_c, 0, 99, 99
1, 450000, Note_on_c, 0, 66, 99
1, 450000, Note_on_c, 0, 95, 99
1, 450340, Note_off_c, 0, 66, 0
1, 450695, Note_off_c, 0, 115, 0
1, 450897, Note_off_c, 0, 42, 0
1, 452088, Note_off_c, 0, 66, 0
1, 452407, Note_off_c, 0, 99, 0
1, 452727, Marker_t, Division 2 (18.07s - 18.14s)
1, 452727, Note_on_c, 0, 37, 99
1, 452727, Note_on_c, 0, 85, 99
1, 452727, Note_on_c, 0, 66, 99
1, 452727, Note_on_c, 0, 30, 99
1, 452727, Note_on_c, 0, 102, 99
1, 453681, Note_off_c, 0, 99, 0
1, 454923, Note_off_c, 0, 73, 0
1, 455082, Note_off_c, 0, 30, 0
1, 455455, Marker_t, Division 3 (18.14s - 18.20s)
1, 455455, Note_on_c, 0, 25, 99
1, 455836, Note_off_c, 0, 85, 0
1, 457770, Note_off_c, 0, 95, 0
1, 458075, Note_off_c, 0, 66, 0
1, 458182, Marker_t, Division 4 (18.20s - 18.27s)
1, 458182, Note_on_c, 0, 67, 99
1, 458182, Note_on_c, 0, 67, 99
1, 458182, Note_on_c, 0, 55, 99
1, 458182, Note_on_c, 0, 99, 99
1, 458182, Note_on_c, 0, 63, 99
1, 458182, Note_on_c, 0, 107, 99
1, 460190, Note_off_c, 0, 102, 0
1, 460562, Note_off_c, 0, 107, 0
1, 460569, Note_off_c, 0, 37, 0
1, 460678, Note_off_c, 0, 25, 0
1, 460909, Marker_t, Division 5 (18.27s - 18.34s)
1, 460909, Note_on_c, 0, 90, 99
1, 460909, Note_on_c, 0, 49, 99
1, 460909, Note_on_c, 0, 39, 99
1, 460909, Note_on_c, 0, 103, 99
1, 460909, Note_on_c, 0, 61, 99
1, 461290, Note_off_c, 0, 99, 0
1, 463408, Note_off_c, 0, 39, 0
1, 463409, Note_off_c, 0, 55, 0
1, 463631, Note_off_c, 0, 67, 0
1, 463636, Marker_t, Division 6 (18.34s - 18.41s)
1, 463636, Note_on_c, 0, 102, 99
1, 463636, Note_on_c, 0, 61, 99
1, 463636, Note_on_c, 0, 71, 99
1, 464195, Note_off_c, 0, 67, 0
1, 464463, Note_off_c, 0, 61, 0
1, 465243, Note_off_c, 0, 90, 0
1, 465253, Note_off_c, 0, 103, 0
1, 465958, Note_off_c, 0, 63, 0
1, 466364, Marker_t, Division 7 (18.41s - 18.48s)
1, 466364, Note_on_c, 0, 47, 99
1, 466364, Note_on_c, 0, 114, 99
1, 466364, Note_on_c, 0, 75, 99
1, 468112, Note_off_c, 0, 47, 0
1, 468145, Note_off_c, 0, 61, 0
1, 468399, Note_off_c, 0, 49, 0
1, 469091, Marker_t, Division 8 (18.48s - 18.55s)
1, 469091, Note_on_c, 0, 31, 99
1, 469091, Note_on_c, 0, 87, 99
1, 469091, Note_on_c, 0, 109, 99
1, 469091, Note_on_c, 0, 95, 99
1, 469091, Note_on_c, 0, 43, 99
1, 469852, Note_off_c, 0, 71, 0
1, 470255, Note_off_c, 0, 43, 0
1, 470712, Note_off_c, 0, 75, 0
1, 470722, Note_off_c, 0, 102, 0
1, 471818, Marker_t, Division 9 (18.55s - 18.61s)
1, 471818, Note_on_c, 0, 95, 99
1, 471818, Note_on_c, 0, 43, 99
1, 472478, Note_off_c, 0, 114, 0
1, 472802, Note_off_c, 0, 87, 0
1, 472825, Note_off_c, 0, 95, 0
1, 474545, Marker_t, Division 10 (18.61s - 18.68s)
1, 474545, Note_on_c, 0, 59, 99
1, 474545, Note_on_c, 0, 47, 99
1, 474545, Note_on_c, 0, 27, 99
1, 474545, Note_on_c, 0, 43, 99
1, 474789, Note_off_c, 0, 95, 0
1, 475555, Note_off_c, 0, 31, 0
1, 475740, Note_off_c, 0, 43, 0
1, 476444, Note_off_c, 0, 109, 0
1, 477273, Marker_t, Division 11 (18.68s - 18.75s)
1, 477273, Note_on_c, 0, 31, 99
1, 477273, Note_on_c, 0, 75, 99
1, 478097, Note_off_c, 0, 59, 0
1, 480000, Marker_t, Beat 5 (18.75s - 19.50s)
1, 480000, Marker_t, Division 1 (18.75s - 18.81s)
1, 480000, Note_on_c, 0, 49, 99
1, 480000, Note_on_c, 0, 54, 99
1, 480487, Note_off_c, 0, 27, 0
1, 480790, Note_off_c, 0, 43, 0
1, 482296, Note_off_c, 0, 47, 0
1, 482500, Marker_t, Division 2 (18.81s - 18.88s)
1, 482500, Note_on_c, 0, 51, 99
1, 482500, Note_on_c, 0, 119, 99
1, 482500, Note_on_c, 0, 97, 99
1, 482500, Note_on_c, 0, 90, 99
1, 482553, Note_off_c, 0, 31, 0
1, 484031, Note_off_c, 0, 90, 0
1, 484301, Note_off_c, 0, 75, 0
1, 484426, Note_off_c, 0, 51, 0
1, 484875, Note_off_c, 0, 54, 0
1, 485000, Marker_t, Division 3 (18.88s - 18.94s)
1, 485000, Note_on_c, 0, 55, 99
1, 485000, Note_on_c, 0, 99, 99
1, 485000, Note_on_c, 0, 63, 99
1, 485234, Note_off_c, 0, 49, 0
1, 486845, Note_off_c, 0, 63, 0
1, 487500, Marker_t, Division 4 (18.94s - 19.00s)
1, 487500, Note_on_c, 0, 31, 99
1, 487710, Note_off_c, 0, 119, 0
1, 488399, Note_off_c, 0, 97, 0
1, 489620, Note_off_c, 0, 55, 0
1, 489704, Note_off_c, 0, 99, 0
1, 490000, Marker_t, Division 5 (19.00s - 19.06s)
1, 490000, Note_on_c, 0, 42, 99
1, 492500, Marker_t, Division 6 (19.06s - 19.13s)
1, 492500, Note_on_c, 0, 51, 99
1, 492500, Note_on_c, 0, 97, 99
1, 494972, Note_off_c, 0, 31, 0
1, 495000, Marker_t, Division 7 (19.13s - 19.19s)
1, 495000, Note_on_c, 0, 37, 99
1, 495000, Note_on_c, 0, 51, 99
1, 495337, Note_off_c, 0, 51, 0
1, 496451, Note_off_c, 0, 37, 0
1, 496788, Note_off_c, 0, 42, 0
1, 496825, Note_off_c, 0, 51, 0
1, 497500, Marker_t, Division 8 (19.19s - 19.25s)
1, 497500, Note_on_c, 0, 31, 99
1, 497500, Note_on_c, 0, 71, 99
1, 497500, Note_on_c, 0, 78, 99
1, 498688, Note_off_c, 0, 78, 0
1, 498704, Note_off_c, 0, 97, 0
1, 500000, Marker_t, Division 9 (19.25s - 19.31s)
1, 500000, Note_on_c, 0, 63, 99
1, 500000, Note_on_c, 0, 39, 99
1, 500000, Note_on_c, 0, 66, 99
1, 500000, Note_on_c, 0, 31, 99
1, 500000, Note_on_c, 0, 97, 99
1, 500687, Note_off_c, 0, 31, 0
1, 500865, Note_off_c, 0, 71, 0
1, 500962, Note_off_c, 0, 63, 0
1, 502500, Marker_t, Division 10 (19.31s - 19.38s)
1, 502500, Note_on_c, 0, 102, 99
1, 502500, Note_on_c, 0, 51, 99
1, 502500, Note_on_c, 0, 27, 99
1, 502500, Note_on_c, 0, 109, 99
1, 502640, Note_off_c, 0, 39, 0
1, 503831, Note_off_c, 0, 31, 0
1, 504005, Note_off_c, 0, 66, 0
1, 504228, Note_off_c, 0, 51, 0
1, 505000, Marker_t, Division 11 (19.38s - 19.44s)
1, 505000, Note_on_c, 0, 111, 99
1, 505000, Note_on_c, 0, 43, 99
1, 505000, Note_on_c, 0, 90, 99
1, 505000, Note_on_c, 0, 59, 99
1, 505233, Note_off_c, 0, 97, 0
1, 506983, Note_off_c, 0, 27, 0
1, 507061, Note_off_c, 0, 111, 0
1, 507118, Note_off_c, 0, 102, 0
1, 507500, Marker_t, Division 12 (19.44s - 19.50s)
1, 507500, Note_on_c, 0, 42, 99
1, 507500, Note_on_c, 0, 59, 99
1, 507500, Note_on_c, 0, 102, 99
1, 508586, Note_off_c, 0, 59, 0
1, 508812, Note_off_c, 0, 90, 0
1, 509022, Note_off_c, 0, 109, 0
1, 510000, Marker_t, Beat 6 (19.50s - 20.25s)
1, 510000, Marker_t, Division 1 (19.50s - 19.58s)
1, 510000, Note_on_c, 0, 91, 99
1, 510000, Note_on_c, 0, 119, 99
1, 510533, Note_off_c, 0, 102, 0
1, 510582, Note_off_c, 0, 43, 0
1, 511824, Note_off_c, 0, 42, 0
1, 513333, Marker_t, Division 2 (19.58s - 19.67s)
1, 513333, Note_on_c, 0, 66, 99
1, 513333, Note_on_c, 0, 114, 99
1, 513614, Note_off_c, 0, 59, 0
1, 516441, Note_off_c, 0, 91, 0
1, 516667, Marker_t, Division 3 (19.67s - 19.75s)
1, 516667, Note_on_c, 0, 71, 99
1, 516667, Note_on_c, 0, 43, 99
1, 516951, Note_off_c, 0, 119, 0
1, 517231, Note_off_c, 0, 114, 0
1, 517734, Note_off_c, 0, 43, 0
1, 520000, Marker_t, Division 4 (19.75s - 19.83s)
1, 520000, Note_on_c, 0, 27, 99
1, 520000, Note_on_c, 0, 114, 99
1, 520000, Note_on_c, 0, 79, 99
1, 521006, Note_off_c, 0, 66, 0
1, 522106, Note_off_c, 0, 71, 0
1, 523333, Marker_t, Division 5 (19.83s - 19.92s)
1, 523333, Note_on_c, 0, 49, 99
1, 523333, Note_on_c, 0, 85, 99
1, 523333, Note_on_c, 0, 119, 99
1, 523333, Note_on_c, 0, 115, 99
1, 523361, Note_off_c, 0, 27, 0
1, 524988, Note_off_c, 0, 79, 0
1, 526667, Marker_t, Division 6 (19.92s - 20.00s)
1, 526667, Note_on_c, 0, 91, 99
1, 527950, Note_off_c, 0, 115, 0
1, 528385, Note_off_c, 0, 119, 0
1, 529108, Note_off_c, 0, 114, 0
1, 529747, Note_off_c, 0, 91, 0
1, 530000, Marker_t, Division 7 (20.00s - 20.08s)
1, 530000, Note_on_c, 0, 27, 99
1, 530000, Note_on_c, 0, 71, 99
1, 530317, Note_off_c, 0, 85, 0
1, 530993, Note_off_c, 0, 49, 0
1, 533333, Marker_t, Division 8 (20.08s - 20.17s)
1, 533333, Note_on_c, 0, 99, 99
1, 533333, Note_on_c, 0, 107, 99
1, 533333, Note_on_c, 0, 71, 99
1, 535562, Note_off_c, 0, 71, 0
1, 536185, Note_off_c, 0, 99, 0
1, 536667, Marker_t, Division 9 (20.17s - 20.25s)
1, 536667, Note_on_c, 0, 115, 99
1, 536667, Note_on_c, 0, 37, 99
1, 536667, Note_on_c, 0, 111, 99
1, 536667, Note_on_c, 0, 114, 99
1, 536667, Note_on_c, 0, 66, 99
1, 536775, Note_off_c, 0, 71, 0
1, 538085, Note_off_c, 0, 111, 0
1, 538448, Note_off_c, 0, 114, 0
1, 538558, Note_off_c, 0, 27, 0
1, 538917, Note_off_c, 0, 37, 0
1, 540000, Marker_t, Beat 7 (20.25s - 21.00s)
1, 540000, Marker_t, Division 1 (20.25s - 20.50s)
1, 540000, Note_on_c, 0, 109, 99
1, 540000, Note_on_c, 0, 85, 99
1, 540000, Note_on_c, 0, 54, 99
1, 541177, Note_off_c, 0, 66, 0
1, 542015, Note_off_c, 0, 107, 0
1, 545604, Note_off_c, 0, 54, 0
1, 545766, Note_off_c, 0, 115, 0
1, 550000, Marker_t, Division 2 (20.50s - 20.75s)
1, 550000, Note_on_c, 0, 109, 99
1, 550000, Note_on_c, 0, 49, 99
1, 550000, Note_on_c, 0, 31, 99
1, 550000, Note_on_c, 0, 90, 99
1, 550000, Note_on_c, 0, 103, 99
1, 555954, Note_off_c, 0, 31, 0
1, 557407, Note_off_c, 0, 85, 0
1, 560000, Marker_t, Division 3 (20.75s - 21.00s)
1, 560000, Note_on_c, 0, 30, 99
1, 560000, Note_on_c, 0, 87, 99
1, 560000, Note_on_c, 0, 51, 99
1, 560000, Note_on_c, 0, 51, 99
1, 560000, Note_on_c, 0, 111, 99
1, 560392, Note_off_c, 0, 103, 0
1, 564634, Note_off_c, 0, 109, 0
1, 568335, Note_off_c, 0, 90, 0
1, 570000, Marker_t, Beat 8 (21.00s - 21.75s)
1, 570000, Marker_t, Division 1 (21.00s - 21.11s)
1, 570000, Note_on_c, 0, 30, 99
1, 570000, Note_on_c, 0, 103, 99
1, 570000, Note_on_c, 0, 67, 99
1, 570000, Note_on_c, 0, 73, 99
1, 570000, Note_on_c, 0, 109, 99
1, 572146, Note_off_c, 0, 87, 0
1, 573530, Note_off_c, 0, 67, 0
1, 574286, Marker_t, Division 2 (21.11s - 21.21s)
1, 574286, Note_on_c, 0, 37, 99
1, 574286, Note_on_c, 0, 47, 99
1, 574286, Note_on_c, 0, 31, 99
1, 574776, Note_off_c, 0, 103, 0
1, 576311, Note_off_c, 0, 111, 0
1, 576396, Note_off_c, 0, 31, 0
1, 576743, Note_off_c, 0, 109, 0
